Index,Process,Time,Temp,Current,Date
872,25,오후 5:43:36.2,73.11937724,1.697,2022-09-24
873,25,오후 5:43:41.2,74.12181234,1.607,2022-09-24
874,25,오후 5:43:46.2,71.06197574,1.656,2022-09-24
875,25,오후 5:43:51.2,74.08649643,1.678,2022-09-24
876,25,오후 5:43:56.2,71.25677527,1.609,2022-09-24
877,25,오후 5:44:01.2,70.13914228,1.678,2022-09-24
878,25,오후 5:44:06.2,71.66042142,1.614,2022-09-24
879,25,오후 5:44:11.2,72.17766014,1.587,2022-09-24
880,25,오후 5:44:16.2,70.58643441,1.622,2022-09-24
881,25,오후 5:44:21.2,73.87710396,1.634,2022-09-24
882,25,오후 5:44:26.2,73.01353467,1.597,2022-09-24
883,25,오후 5:44:31.2,68.04198315,1.673,2022-09-24
884,25,오후 5:44:36.2,70.31247367,1.653,2022-09-24
885,25,오후 5:44:41.2,70.53366359,1.54,2022-09-24
886,25,오후 5:44:46.2,69.74042367,1.592,2022-09-24
887,25,오후 5:44:51.2,70.0451851,1.597,2022-09-24
888,25,오후 5:44:56.2,72.4724905,1.578,2022-09-24
889,25,오후 5:45:01.2,66.204035,1.585,2022-09-24
890,25,오후 5:45:06.2,69.87178422,1.64,2022-09-24
891,25,오후 5:45:11.2,68.49957941,1.498,2022-09-24
892,25,오후 5:45:16.2,68.86391347,1.582,2022-09-24
893,25,오후 5:45:21.2,68.90814854,1.55,2022-09-24
894,25,오후 5:45:26.3,69.66209656,1.558,2022-09-24
895,25,오후 5:45:31.3,66.08489761,1.56,2022-09-24
896,25,오후 5:45:36.3,66.47081535,1.576,2022-09-24
897,25,오후 5:45:41.3,65.84317473,1.495,2022-09-24
898,25,오후 5:45:46.3,68.18546554,1.505,2022-09-24
899,25,오후 5:45:51.3,67.55671043,1.49,2022-09-24
900,25,오후 5:45:56.3,65.93957562,1.543,2022-09-24
901,26,오후 5:46:23.9,75.13914228,1.529,2022-09-24
902,26,오후 5:46:28.9,75.66042142,1.492,2022-09-24
903,26,오후 5:46:33.9,77.17766014,1.701,2022-09-24
904,26,오후 5:46:39.0,77.58643441,1.714,2022-09-24
905,26,오후 5:46:44.0,75.87710396,1.748,2022-09-24
906,26,오후 5:46:49.0,76.01353467,1.757,2022-09-24
907,26,오후 5:46:54.0,71.08489761,1.718,2022-09-24
908,26,오후 5:46:59.0,74.47081535,1.722,2022-09-24
909,26,오후 5:47:04.0,72.84317473,1.61,2022-09-24
910,26,오후 5:47:09.0,72.18546554,1.686,2022-09-24
911,26,오후 5:47:14.0,73.55671043,1.649,2022-09-24
912,26,오후 5:47:19.0,72.93957562,1.634,2022-09-24
913,26,오후 5:47:24.0,69.204035,1.666,2022-09-24
914,26,오후 5:47:29.0,72.87178422,1.651,2022-09-24
915,26,오후 5:47:34.0,72.49957941,1.566,2022-09-24
916,26,오후 5:47:39.0,70.86391347,1.649,2022-09-24
917,26,오후 5:47:44.0,70.90814854,1.642,2022-09-24
918,26,오후 5:47:49.0,70.66209656,1.604,2022-09-24
919,26,오후 5:47:54.0,70.204035,1.605,2022-09-24
920,26,오후 5:47:59.0,71.87178422,1.6,2022-09-24
921,26,오후 5:48:04.1,72.49957941,1.589,2022-09-24
922,26,오후 5:48:09.1,72.86391347,1.627,2022-09-24
923,26,오후 5:48:14.1,71.90814854,1.641,2022-09-24
924,26,오후 5:48:19.1,71.66209656,1.649,2022-09-24
925,26,오후 5:48:24.1,66.04198315,1.628,2022-09-24
926,26,오후 5:48:29.1,69.31247367,1.622,2022-09-24
927,26,오후 5:48:34.1,67.53366359,1.494,2022-09-24
928,26,오후 5:48:39.1,69.74042367,1.569,2022-09-24
929,26,오후 5:48:44.1,69.0451851,1.529,2022-09-24
930,26,오후 5:48:49.1,69.4724905,1.578,2022-09-24
931,26,오후 5:48:54.1,65.00784573,1.563,2022-09-24
932,26,오후 5:48:59.1,67.11937724,1.572,2022-09-24
933,26,오후 5:49:04.1,67.12181234,1.471,2022-09-24
934,26,오후 5:49:09.1,65.06197574,1.519,2022-09-24
935,26,오후 5:49:14.1,66.08649643,1.519,2022-09-24
936,26,오후 5:49:19.1,64.25677527,1.472,2022-09-24
937,27,오후 5:49:46.7,74.01093857,1.495,2022-09-24
938,27,오후 5:49:51.7,73.19333629,1.454,2022-09-24
939,27,오후 5:49:56.7,73.28386419,1.675,2022-09-24
940,27,오후 5:50:01.7,74.3394548,1.657,2022-09-24
941,27,오후 5:50:06.7,76.49933689,1.659,2022-09-24
942,27,오후 5:50:11.8,73.81608582,1.683,2022-09-24
943,27,오후 5:50:16.8,73.204035,1.732,2022-09-24
944,27,오후 5:50:21.8,73.87178422,1.672,2022-09-24
945,27,오후 5:50:26.8,73.49957941,1.658,2022-09-24
946,27,오후 5:50:31.8,72.86391347,1.672,2022-09-24
947,27,오후 5:50:36.8,72.90814854,1.664,2022-09-24
948,27,오후 5:50:41.8,75.66209656,1.65,2022-09-24
949,27,오후 5:50:46.8,71.04198315,1.651,2022-09-24
950,27,오후 5:50:51.8,70.31247367,1.714,2022-09-24
951,27,오후 5:50:56.8,72.53366359,1.608,2022-09-24
952,27,오후 5:51:01.8,72.74042367,1.592,2022-09-24
953,27,오후 5:51:06.8,73.0451851,1.642,2022-09-24
954,27,오후 5:51:11.8,72.4724905,1.646,2022-09-24
955,27,오후 5:51:16.8,68.00784573,1.654,2022-09-24
956,27,오후 5:51:21.8,69.11937724,1.641,2022-09-24
957,27,오후 5:51:26.8,70.12181234,1.54,2022-09-24
958,27,오후 5:51:31.8,70.06197574,1.564,2022-09-24
959,27,오후 5:51:36.8,69.08649643,1.587,2022-09-24
960,27,오후 5:51:41.8,69.25677527,1.586,2022-09-24
961,27,오후 5:51:46.9,67.00784573,1.564,2022-09-24
962,27,오후 5:51:51.9,68.11937724,1.567,2022-09-24
963,27,오후 5:51:56.9,67.12181234,1.517,2022-09-24
964,27,오후 5:52:01.9,68.06197574,1.541,2022-09-24
965,27,오후 5:52:06.9,66.08649643,1.519,2022-09-24
966,27,오후 5:52:11.9,68.25677527,1.541,2022-09-24
967,27,오후 5:52:16.9,66.00784573,1.495,2022-09-24
968,27,오후 5:52:21.9,65.11937724,1.545,2022-09-24
969,27,오후 5:52:26.9,67.12181234,1.494,2022-09-24
970,27,오후 5:52:31.9,65.06197574,1.473,2022-09-24
971,27,오후 5:52:36.9,67.08649643,1.519,2022-09-24
972,27,오후 5:52:41.9,67.25677527,1.472,2022-09-24
973,28,오후 5:53:07.9,74.204035,1.518,2022-09-24
974,28,오후 5:53:12.9,73.87178422,1.522,2022-09-24
975,28,오후 5:53:17.9,74.49957941,1.681,2022-09-24
976,28,오후 5:53:22.9,77.86391347,1.672,2022-09-24
977,28,오후 5:53:27.9,76.90814854,1.687,2022-09-24
978,28,오후 5:53:33.0,77.66209656,1.763,2022-09-24
979,28,오후 5:53:38.0,74.00784573,1.742,2022-09-24
980,28,오후 5:53:43.0,72.11937724,1.759,2022-09-24
981,28,오후 5:53:48.0,74.12181234,1.676,2022-09-24
982,28,오후 5:53:53.0,71.06197574,1.633,2022-09-24
983,28,오후 5:53:58.0,73.08649643,1.678,2022-09-24
984,28,오후 5:54:03.0,72.25677527,1.609,2022-09-24
985,28,오후 5:54:08.0,72.00784573,1.654,2022-09-24
986,28,오후 5:54:13.0,72.11937724,1.636,2022-09-24
987,28,오후 5:54:18.0,70.12181234,1.63,2022-09-24
988,28,오후 5:54:23.0,72.06197574,1.633,2022-09-24
989,28,오후 5:54:28.0,72.08649643,1.587,2022-09-24
990,28,오후 5:54:33.0,70.25677527,1.631,2022-09-24
991,28,오후 5:54:38.0,70.204035,1.632,2022-09-24
992,28,오후 5:54:43.0,69.87178422,1.59,2022-09-24
993,28,오후 5:54:48.0,69.49957941,1.589,2022-09-24
994,28,오후 5:54:53.1,70.86391347,1.581,2022-09-24
995,28,오후 5:54:58.1,71.90814854,1.573,2022-09-24
996,28,오후 5:55:03.1,70.66209656,1.604,2022-09-24
997,28,오후 5:55:08.1,68.01093857,1.628,2022-09-24
998,28,오후 5:55:13.1,67.19333629,1.599,2022-09-24
999,28,오후 5:55:18.1,68.28386419,1.539,2022-09-24
1000,28,오후 5:55:23.1,69.3394548,1.521,2022-09-24
1001,28,오후 5:55:28.1,67.49933689,1.546,2022-09-24
1002,28,오후 5:55:33.1,67.81608582,1.57,2022-09-24
1003,28,오후 5:55:38.1,65.00784573,1.528,2022-09-24
1004,28,오후 5:55:43.1,67.11937724,1.535,2022-09-24
1005,28,오후 5:55:48.1,67.12181234,1.471,2022-09-24
1006,28,오후 5:55:53.1,64.06197574,1.519,2022-09-24
1007,28,오후 5:55:58.1,67.08649643,1.519,2022-09-24
1008,28,오후 5:56:03.1,65.25677527,1.45,2022-09-24
1009,29,오후 5:56:29.6,73.01093857,1.519,2022-09-24
1010,29,오후 5:56:34.6,76.19333629,1.476,2022-09-24
1011,29,오후 5:56:39.6,76.28386419,1.653,2022-09-24
1012,29,오후 5:56:44.6,75.3394548,1.725,2022-09-24
1013,29,오후 5:56:49.6,76.49933689,1.727,2022-09-24
1014,29,오후 5:56:54.7,74.81608582,1.706,2022-09-24
1015,29,오후 5:56:59.7,71.08489761,1.733,2022-09-24
1016,29,오후 5:57:04.7,71.47081535,1.694,2022-09-24
1017,29,오후 5:57:09.7,72.84317473,1.609,2022-09-24
1018,29,오후 5:57:14.7,74.18546554,1.618,2022-09-24
1019,29,오후 5:57:19.7,73.55671043,1.649,2022-09-24
1020,29,오후 5:57:24.7,73.93957562,1.68,2022-09-24
1021,29,오후 5:57:29.7,72.00784573,1.665,2022-09-24
1022,29,오후 5:57:34.7,72.11937724,1.674,2022-09-24
1023,29,오후 5:57:39.7,69.12181234,1.63,2022-09-24
1024,29,오후 5:57:44.7,71.06197574,1.633,2022-09-24
1025,29,오후 5:57:49.7,69.08649643,1.565,2022-09-24
1026,29,오후 5:57:54.7,71.25677527,1.609,2022-09-24
1027,29,오후 5:57:59.7,68.04198315,1.564,2022-09-24
1028,29,오후 5:58:04.7,70.31247367,1.613,2022-09-24
1029,29,오후 5:58:09.7,69.53366359,1.54,2022-09-24
1030,29,오후 5:58:14.7,71.74042367,1.592,2022-09-24
1031,29,오후 5:58:19.7,71.0451851,1.574,2022-09-24
1032,29,오후 5:58:24.7,69.4724905,1.624,2022-09-24
1033,29,오후 5:58:29.8,68.01093857,1.608,2022-09-24
1034,29,오후 5:58:34.8,68.19333629,1.573,2022-09-24
1035,29,오후 5:58:39.8,67.28386419,1.539,2022-09-24
1036,29,오후 5:58:44.8,67.3394548,1.543,2022-09-24
1037,29,오후 5:58:49.8,69.49933689,1.523,2022-09-24
1038,29,오후 5:58:54.8,69.81608582,1.524,2022-09-24
1039,29,오후 5:58:59.8,67.08489761,1.573,2022-09-24
1040,29,오후 5:59:04.8,67.47081535,1.58,2022-09-24
1041,29,오후 5:59:09.8,65.84317473,1.518,2022-09-24
1042,29,오후 5:59:14.8,68.18546554,1.527,2022-09-24
1043,29,오후 5:59:19.8,67.55671043,1.49,2022-09-24
1044,29,오후 5:59:24.8,68.93957562,1.543,2022-09-24
1045,30,오후 5:59:51.6,74.01093857,1.529,2022-09-24
1046,30,오후 5:59:56.6,75.19333629,1.56,2022-09-24
1047,30,오후 6:00:01.6,75.28386419,1.676,2022-09-24
1048,30,오후 6:00:06.6,75.3394548,1.702,2022-09-24
1049,30,오후 6:00:11.6,75.49933689,1.705,2022-09-24
1050,30,오후 6:00:16.6,76.81608582,1.706,2022-09-24
1051,30,오후 6:00:21.6,71.00784573,1.71,2022-09-24
1052,30,오후 6:00:26.6,71.11937724,1.739,2022-09-24
1053,30,오후 6:00:31.6,73.12181234,1.607,2022-09-24
1054,30,오후 6:00:36.6,71.06197574,1.61,2022-09-24
1055,30,오후 6:00:41.6,72.08649643,1.656,2022-09-24
1056,30,오후 6:00:46.6,74.25677527,1.609,2022-09-24
1057,30,오후 6:00:51.6,72.04198315,1.632,2022-09-24
1058,30,오후 6:00:56.6,72.31247367,1.682,2022-09-24
1059,30,오후 6:01:01.6,69.53366359,1.631,2022-09-24
1060,30,오후 6:01:06.6,71.74042367,1.637,2022-09-24
1061,30,오후 6:01:11.6,72.0451851,1.574,2022-09-24
1062,30,오후 6:01:16.6,71.4724905,1.625,2022-09-24
1063,30,오후 6:01:21.7,71.04198315,1.631,2022-09-24
1064,30,오후 6:01:26.7,68.31247367,1.618,2022-09-24
1065,30,오후 6:01:31.7,69.53366359,1.608,2022-09-24
1066,30,오후 6:01:36.7,70.74042367,1.546,2022-09-24
1067,30,오후 6:01:41.7,71.0451851,1.574,2022-09-24
1068,30,오후 6:01:46.7,69.4724905,1.601,2022-09-24
1069,30,오후 6:01:51.7,68.204035,1.608,2022-09-24
1070,30,오후 6:01:56.7,66.87178422,1.573,2022-09-24
1071,30,오후 6:02:01.7,68.49957941,1.544,2022-09-24
1072,30,오후 6:02:06.7,69.86391347,1.513,2022-09-24
1073,30,오후 6:02:11.7,67.90814854,1.55,2022-09-24
1074,30,오후 6:02:16.7,68.66209656,1.581,2022-09-24
1075,30,오후 6:02:21.7,67.08489761,1.537,2022-09-24
1076,30,오후 6:02:26.7,64.47081535,1.554,2022-09-24
1077,30,오후 6:02:31.7,66.84317473,1.518,2022-09-24
1078,30,오후 6:02:36.7,65.18546554,1.459,2022-09-24
1079,30,오후 6:02:41.7,67.55671043,1.513,2022-09-24
1080,30,오후 6:02:46.7,68.93957562,1.475,2022-09-24
1081,31,오후 6:03:13.2,74.08489761,1.529,2022-09-24
1082,31,오후 6:03:18.2,75.47081535,1.56,2022-09-24
1083,31,오후 6:03:23.2,73.84317473,1.678,2022-09-24
1084,31,오후 6:03:28.2,75.18546554,1.709,2022-09-24
1085,31,오후 6:03:33.2,74.55671043,1.672,2022-09-24
1086,31,오후 6:03:38.2,76.93957562,1.703,2022-09-24
1087,31,오후 6:03:43.2,71.13914228,1.688,2022-09-24
1088,31,오후 6:03:48.2,71.66042142,1.743,2022-09-24
1089,31,오후 6:03:53.2,73.17766014,1.611,2022-09-24
1090,31,오후 6:03:58.2,75.58643441,1.622,2022-09-24
1091,31,오후 6:04:03.2,73.87710396,1.657,2022-09-24
1092,31,오후 6:04:08.2,76.01353467,1.712,2022-09-24
1093,31,오후 6:04:13.3,71.08489761,1.673,2022-09-24
1094,31,오후 6:04:18.3,70.47081535,1.721,2022-09-24
1095,31,오후 6:04:23.3,69.84317473,1.609,2022-09-24
1096,31,오후 6:04:28.3,71.18546554,1.595,2022-09-24
1097,31,오후 6:04:33.3,72.55671043,1.581,2022-09-24
1098,31,오후 6:04:38.3,73.93957562,1.611,2022-09-24
1099,31,오후 6:04:43.3,70.01093857,1.643,2022-09-24
1100,31,오후 6:04:48.3,69.19333629,1.674,2022-09-24
1101,31,오후 6:04:53.3,68.28386419,1.584,2022-09-24
1102,31,오후 6:04:58.3,71.3394548,1.566,2022-09-24
1103,31,오후 6:05:03.3,71.49933689,1.546,2022-09-24
1104,31,오후 6:05:08.3,71.81608582,1.615,2022-09-24
1105,31,오후 6:05:13.3,66.04198315,1.619,2022-09-24
1106,31,오후 6:05:18.3,66.31247367,1.625,2022-09-24
1107,31,오후 6:05:23.3,66.53366359,1.495,2022-09-24
1108,31,오후 6:05:28.3,69.74042367,1.501,2022-09-24
1109,31,오후 6:05:33.3,67.0451851,1.505,2022-09-24
1110,31,오후 6:05:38.3,69.4724905,1.579,2022-09-24
1111,31,오후 6:05:43.3,64.00784573,1.518,2022-09-24
1112,31,오후 6:05:48.3,69.66453113,1.709035742,2022-09-24
1113,31,오후 6:05:53.3,66.12181234,1.448,2022-09-24
1114,31,오후 6:05:58.3,64.06197574,1.451,2022-09-24
1115,31,오후 6:06:03.4,64.08649643,1.496,2022-09-24
1116,31,오후 6:06:08.4,66.25677527,1.45,2022-09-24
1117,32,오후 6:06:34.5,76.08489761,1.45,2022-09-24
1118,32,오후 6:06:39.5,73.47081535,1.5,2022-09-24
1119,32,오후 6:06:44.5,74.84317473,1.722,2022-09-24
1120,32,오후 6:06:49.5,76.18546554,1.663,2022-09-24
1121,32,오후 6:06:54.5,76.55671043,1.695,2022-09-24
1122,32,오후 6:06:59.5,74.93957562,1.725,2022-09-24
1123,32,오후 6:07:04.5,74.01093857,1.733,2022-09-24
1124,32,오후 6:07:09.5,71.19333629,1.697,2022-09-24
1125,32,오후 6:07:14.6,72.28386419,1.676,2022-09-24
1126,32,오후 6:07:19.6,74.3394548,1.612,2022-09-24
1127,32,오후 6:07:24.6,74.27896279,1.676158546,2022-09-24
1128,32,오후 6:07:29.6,72.81608582,1.683,2022-09-24
1129,32,오후 6:07:34.6,72.08489761,1.641,2022-09-24
1130,32,오후 6:07:39.6,72.47081535,1.649,2022-09-24
1131,32,오후 6:07:44.6,69.84317473,1.632,2022-09-24
1132,32,오후 6:07:49.6,73.18546554,1.641,2022-09-24
1133,32,오후 6:07:54.6,72.55671043,1.581,2022-09-24
1134,32,오후 6:07:59.6,70.93957562,1.657,2022-09-24
1135,32,오후 6:08:04.6,70.204035,1.643,2022-09-24
1136,32,오후 6:08:09.6,70.87178422,1.606,2022-09-24
1137,32,오후 6:08:14.6,69.49957941,1.589,2022-09-24
1138,32,오후 6:08:19.6,72.86391347,1.604,2022-09-24
1139,32,오후 6:08:24.6,72.90814854,1.573,2022-09-24
1140,32,오후 6:08:29.6,72.66209656,1.649,2022-09-24
1141,32,오후 6:08:34.6,66.204035,1.65,2022-09-24
1142,32,오후 6:08:39.6,68.87178422,1.645,2022-09-24
1143,32,오후 6:08:44.6,69.49957941,1.498,2022-09-24
1144,32,오후 6:08:49.6,68.86391347,1.559,2022-09-24
1145,32,오후 6:08:54.7,70.90814854,1.573,2022-09-24
1146,32,오후 6:08:59.7,69.66209656,1.558,2022-09-24
1147,32,오후 6:09:04.7,67.08489761,1.606,2022-09-24
1148,32,오후 6:09:09.7,65.47081535,1.577,2022-09-24
1149,32,오후 6:09:14.7,64.84317473,1.518,2022-09-24
1150,32,오후 6:09:19.7,68.18546554,1.482,2022-09-24
1151,32,오후 6:09:24.7,67.55671043,1.468,2022-09-24
1152,32,오후 6:09:29.7,67.93957562,1.543,2022-09-24
1153,33,오후 6:09:55.3,74.204035,1.529,2022-09-24
1154,33,오후 6:10:00.3,76.87178422,1.538,2022-09-24
1155,33,오후 6:10:05.3,74.49957941,1.681,2022-09-24
1156,33,오후 6:10:10.3,75.86391347,1.741,2022-09-24
1157,33,오후 6:10:15.3,74.90814854,1.687,2022-09-24
1158,33,오후 6:10:20.3,76.66209656,1.718,2022-09-24
1159,33,오후 6:10:25.4,71.08489761,1.696,2022-09-24
1160,33,오후 6:10:30.4,72.47081535,1.736,2022-09-24
1161,33,오후 6:10:35.4,74.84317473,1.609,2022-09-24
1162,33,오후 6:10:40.4,74.18546554,1.641,2022-09-24
1163,33,오후 6:10:45.4,74.55671043,1.695,2022-09-24
1164,33,오후 6:10:50.4,75.93957562,1.679,2022-09-24
1165,33,오후 6:10:55.4,72.08489761,1.688,2022-09-24
1166,33,오후 6:11:00.4,70.47081535,1.72,2022-09-24
1167,33,오후 6:11:05.4,71.84317473,1.632,2022-09-24
1168,33,오후 6:11:10.4,70.18546554,1.595,2022-09-24
1169,33,오후 6:11:15.4,70.55671043,1.626,2022-09-24
1170,33,오후 6:11:20.4,72.93957562,1.589,2022-09-24
1171,33,오후 6:11:25.4,71.01093857,1.597,2022-09-24
1172,33,오후 6:11:30.4,69.19333629,1.651,2022-09-24
1173,33,오후 6:11:35.4,79.44861448,1.843912339,2022-09-24
1174,33,오후 6:11:40.4,71.3394548,1.566,2022-09-24
1175,33,오후 6:11:45.4,69.49933689,1.568,2022-09-24
1176,33,오후 6:11:50.4,69.81608582,1.615,2022-09-24
1177,33,오후 6:11:55.4,68.204035,1.573,2022-09-24
1178,33,오후 6:12:00.5,66.87178422,1.58,2022-09-24
1179,33,오후 6:12:05.5,70.49957941,1.544,2022-09-24
1180,33,오후 6:12:10.5,67.86391347,1.513,2022-09-24
1181,33,오후 6:12:15.5,70.90814854,1.596,2022-09-24
1182,33,오후 6:12:20.5,68.66209656,1.536,2022-09-24
1183,33,오후 6:12:25.5,64.01093857,1.605,2022-09-24
1184,33,오후 6:12:30.5,65.19333629,1.554,2022-09-24
1185,33,오후 6:12:35.5,65.28386419,1.449,2022-09-24
1186,33,오후 6:12:40.5,64.3394548,1.475,2022-09-24
1187,33,오후 6:12:45.5,65.49933689,1.478,2022-09-24
1188,33,오후 6:12:50.5,66.81608582,1.456,2022-09-24
1189,34,오후 6:13:16.8,76.04198315,1.482,2022-09-24
1190,34,오후 6:13:21.8,76.31247367,1.512,2022-09-24
1191,34,오후 6:13:26.8,73.53366359,1.722,2022-09-24
1192,34,오후 6:13:31.8,76.74042367,1.728,2022-09-24
1193,34,오후 6:13:36.8,75.0451851,1.665,2022-09-24
1194,34,오후 6:13:41.8,77.4724905,1.738,2022-09-24
1195,34,오후 6:13:46.8,71.08489761,1.7,2022-09-24
1196,34,오후 6:13:51.8,73.47081535,1.754,2022-09-24
1197,34,오후 6:13:56.8,72.84317473,1.609,2022-09-24
1198,34,오후 6:14:01.8,74.18546554,1.664,2022-09-24
1199,34,오후 6:14:06.8,72.55671043,1.649,2022-09-24
1200,34,오후 6:14:11.8,72.93957562,1.68,2022-09-24
1201,34,오후 6:14:16.8,69.13914228,1.642,2022-09-24
1202,34,오후 6:14:21.8,72.66042142,1.651,2022-09-24
1203,34,오후 6:14:26.9,70.17766014,1.565,2022-09-24
1204,34,오후 6:14:31.9,70.58643441,1.645,2022-09-24
1205,34,오후 6:14:36.9,70.87710396,1.589,2022-09-24
1206,34,오후 6:14:41.9,72.01353467,1.598,2022-09-24
1207,34,오후 6:14:46.9,69.08489761,1.604,2022-09-24
1208,34,오후 6:14:51.9,71.47081535,1.63,2022-09-24
1209,34,오후 6:14:56.9,69.84317473,1.564,2022-09-24
1210,34,오후 6:15:01.9,69.18546554,1.618,2022-09-24
1211,34,오후 6:15:06.9,70.55671043,1.581,2022-09-24
1212,34,오후 6:15:11.9,69.93957562,1.566,2022-09-24
1213,34,오후 6:15:16.9,66.13914228,1.597,2022-09-24
1214,34,오후 6:15:21.9,68.66042142,1.583,2022-09-24
1215,34,오후 6:15:26.9,70.17766014,1.496,2022-09-24
1216,34,오후 6:15:31.9,70.58643441,1.554,2022-09-24
1217,34,오후 6:15:36.9,70.87710396,1.588,2022-09-24
1218,34,오후 6:15:41.9,69.01353467,1.598,2022-09-24
1219,34,오후 6:15:46.9,66.04198315,1.605,2022-09-24
1220,34,오후 6:15:51.9,65.31247367,1.562,2022-09-24
1221,34,오후 6:15:56.9,66.53366359,1.494,2022-09-24
1222,34,오후 6:16:02.0,65.74042367,1.478,2022-09-24
1223,34,오후 6:16:07.0,67.0451851,1.506,2022-09-24
1224,34,오후 6:16:12.0,68.4724905,1.488,2022-09-24
1225,35,오후 6:16:38.2,74.01093857,1.517,2022-09-24
1226,35,오후 6:16:43.2,76.19333629,1.55,2022-09-24
1227,35,오후 6:16:48.2,73.28386419,1.676,2022-09-24
1228,35,오후 6:16:53.2,75.3394548,1.725,2022-09-24
1229,35,오후 6:16:58.2,76.49933689,1.659,2022-09-24
1230,35,오후 6:17:03.2,75.81608582,1.706,2022-09-24
1231,35,오후 6:17:08.2,73.00784573,1.733,2022-09-24
1232,35,오후 6:17:13.2,72.11937724,1.717,2022-09-24
1233,35,오후 6:17:18.2,73.12181234,1.653,2022-09-24
1234,35,오후 6:17:23.3,74.06197574,1.633,2022-09-24
1235,35,오후 6:17:28.3,72.08649643,1.655,2022-09-24
1236,35,오후 6:17:33.3,71.25677527,1.677,2022-09-24
1237,35,오후 6:17:38.3,69.04198315,1.632,2022-09-24
1238,35,오후 6:17:43.3,70.31247367,1.613,2022-09-24
1239,35,오후 6:17:48.3,72.53366359,1.562,2022-09-24
1240,35,오후 6:17:53.3,69.74042367,1.592,2022-09-24
1241,35,오후 6:17:58.3,71.0451851,1.642,2022-09-24
1242,35,오후 6:18:03.3,73.4724905,1.578,2022-09-24
1243,35,오후 6:18:08.3,69.04198315,1.608,2022-09-24
1244,35,오후 6:18:13.3,70.31247367,1.663,2022-09-24
1245,35,오후 6:18:18.3,68.53366359,1.563,2022-09-24
1246,35,오후 6:18:23.3,68.74042367,1.592,2022-09-24
1247,35,오후 6:18:28.3,71.0451851,1.551,2022-09-24
1248,35,오후 6:18:33.3,69.4724905,1.556,2022-09-24
1249,35,오후 6:18:38.3,69.204035,1.608,2022-09-24
1250,35,오후 6:18:43.3,68.87178422,1.572,2022-09-24
1251,35,오후 6:18:48.3,67.49957941,1.566,2022-09-24
1252,35,오후 6:18:53.3,69.86391347,1.559,2022-09-24
1253,35,오후 6:18:58.3,69.90814854,1.528,2022-09-24
1254,35,오후 6:19:03.3,70.66209656,1.581,2022-09-24
1255,35,오후 6:19:08.4,64.01093857,1.582,2022-09-24
1256,35,오후 6:19:13.4,66.19333629,1.599,2022-09-24
1257,35,오후 6:19:18.4,67.28386419,1.449,2022-09-24
1258,35,오후 6:19:23.4,66.3394548,1.498,2022-09-24
1259,35,오후 6:19:28.4,67.49933689,1.523,2022-09-24
1260,35,오후 6:19:33.4,66.81608582,1.502,2022-09-24
1261,36,오후 6:20:00.1,76.04198315,1.528,2022-09-24
1262,36,오후 6:20:05.2,74.31247367,1.512,2022-09-24
1263,36,오후 6:20:10.2,76.53366359,1.722,2022-09-24
1264,36,오후 6:20:15.2,73.74042367,1.683,2022-09-24
1265,36,오후 6:20:20.2,77.0451851,1.734,2022-09-24
1266,36,오후 6:20:25.2,75.4724905,1.67,2022-09-24
1267,36,오후 6:20:30.2,80.33993139,1.945992797,2022-09-24
1268,36,오후 6:20:35.2,73.31247367,1.709,2022-09-24
1269,36,오후 6:20:40.2,71.53366359,1.631,2022-09-24
1270,36,오후 6:20:45.2,73.74042367,1.66,2022-09-24
1271,36,오후 6:20:50.2,75.0451851,1.619,2022-09-24
1272,36,오후 6:20:55.2,73.4724905,1.67,2022-09-24
1273,36,오후 6:21:00.2,71.13914228,1.699,2022-09-24
1274,36,오후 6:21:05.2,70.66042142,1.664,2022-09-24
1275,36,오후 6:21:10.2,72.17766014,1.611,2022-09-24
1276,36,오후 6:21:15.2,70.58643441,1.6,2022-09-24
1277,36,오후 6:21:20.2,72.87710396,1.634,2022-09-24
1278,36,오후 6:21:25.2,74.01353467,1.597,2022-09-24
1279,36,오후 6:21:30.2,70.01093857,1.65,2022-09-24
1280,36,오후 6:21:35.2,71.19333629,1.676,2022-09-24
1281,36,오후 6:21:40.2,69.28386419,1.585,2022-09-24
1282,36,오후 6:21:45.2,69.3394548,1.611,2022-09-24
1283,36,오후 6:21:50.2,68.49933689,1.569,2022-09-24
1284,36,오후 6:21:55.2,69.81608582,1.57,2022-09-24
1285,36,오후 6:22:00.2,68.04198315,1.551,2022-09-24
1286,36,오후 6:22:05.2,66.31247367,1.581,2022-09-24
1287,36,오후 6:22:10.3,66.53366359,1.54,2022-09-24
1288,36,오후 6:22:15.3,69.74042367,1.501,2022-09-24
1289,36,오후 6:22:20.3,67.0451851,1.506,2022-09-24
1290,36,오후 6:22:25.3,70.4724905,1.578,2022-09-24
1291,36,오후 6:22:30.3,66.01093857,1.517,2022-09-24
1292,36,오후 6:22:35.3,64.19333629,1.595,2022-09-24
1293,36,오후 6:22:40.3,67.28386419,1.494,2022-09-24
1294,36,오후 6:22:45.3,65.3394548,1.453,2022-09-24
1295,36,오후 6:22:50.3,64.49933689,1.523,2022-09-24
1296,36,오후 6:22:55.3,67.81608582,1.479,2022-09-24
1297,37,오후 6:23:22.0,75.08489761,1.46,2022-09-24
1298,37,오후 6:23:27.0,74.47081535,1.535,2022-09-24
