Index,Process,Time,Temp,Current,Date,Label
1219,34,오후 6:16:56.1,101.7436972,1.071890652,2022-09-16,1
1220,34,오후 6:17:01.1,113.3039139,1.051033036,2022-09-16,1
1221,34,오후 6:17:06.1,106.6889754,0.932870531,2022-09-16,1
1222,34,오후 6:17:11.1,110.1753878,0.889032165,2022-09-16,1
1223,34,오후 6:17:16.1,102.8257931,0.953766186,2022-09-16,1
1224,34,오후 6:17:21.1,114.4340465,0.961766186,2022-09-16,1
1225,35,오후 6:17:46.5,127.0492772,1.063071046,2022-09-16,1
1226,35,오후 6:17:51.5,124.1086229,1.057071046,2022-09-16,1
1227,35,오후 6:17:56.5,131.2133941,1.224071046,2022-09-16,1
1228,35,오후 6:18:01.5,127.6132175,1.270960343,2022-09-16,1
1229,35,오후 6:18:06.5,122.9477193,1.198033036,2022-09-16,1
1230,35,오후 6:18:11.5,116.5156909,1.117870531,2022-09-16,1
1231,35,오후 6:18:16.5,125.9158801,1.185890652,2022-09-16,1
1232,35,오후 6:18:21.5,122.3854711,1.188766186,2022-09-16,1
1233,35,오후 6:18:26.5,121.4136465,1.052143316,2022-09-16,1
1234,35,오후 6:18:31.5,123.5575733,1.107870531,2022-09-16,1
1235,35,오후 6:18:36.5,122.4457169,1.121870531,2022-09-16,1
1236,35,오후 6:18:41.5,123.2199793,1.121348278,2022-09-16,1
1237,35,오후 6:18:46.5,117.3268759,1.223071046,2022-09-16,1
1238,35,오후 6:18:51.5,119.8716308,1.139033036,2022-09-16,1
1239,35,오후 6:18:56.6,115.9998397,0.983143316,2022-09-16,1
1240,35,오후 6:19:01.6,108.478657,1.093033036,2022-09-16,1
1241,35,오후 6:19:06.6,126.8195329,1.082033036,2022-09-16,1
1242,35,오후 6:19:11.6,120.6215284,1.046348278,2022-09-16,1
1243,35,오후 6:19:16.6,120.4235387,1.120348278,2022-09-16,1
1244,35,오후 6:19:21.6,117.2971401,1.110870531,2022-09-16,1
1245,35,오후 6:19:26.6,117.5689628,0.982032165,2022-09-16,1
1246,35,오후 6:19:31.6,114.876633,0.977870531,2022-09-16,1
1247,35,오후 6:19:36.6,105.2711635,1.062766186,2022-09-16,1
1248,35,오후 6:19:41.6,118.3683114,1.119071046,2022-09-16,1
1249,35,오후 6:19:46.6,116.7441977,1.071890652,2022-09-16,1
1250,35,오후 6:19:51.6,115.6210403,0.955032165,2022-09-16,1
1251,35,오후 6:19:56.6,118.6564644,1.088071046,2022-09-16,1
1252,35,오후 6:20:01.6,106.1358382,1.013348278,2022-09-16,1
1253,35,오후 6:20:06.6,110.9621004,1.036766186,2022-09-16,1
1254,35,오후 6:20:11.6,118.8881456,0.959143316,2022-09-16,1
1255,35,오후 6:20:16.6,115.2529567,0.936143316,2022-09-16,1
1256,35,오후 6:20:21.6,102.445081,0.962143316,2022-09-16,1
1257,35,오후 6:20:26.7,109.4809494,1.110960343,2022-09-16,1
1258,35,오후 6:20:31.7,102.3313763,0.957348278,2022-09-16,1
1259,35,오후 6:20:36.7,108.932756,0.991033036,2022-09-16,1
1260,35,오후 6:20:41.7,109.1549811,0.902143316,2022-09-16,1
1261,36,오후 6:21:08.2,119.1081077,1.034890652,2022-09-16,1
1262,36,오후 6:21:13.2,122.9964917,1.038890652,2022-09-16,1
1263,36,오후 6:21:18.2,126.7612891,1.203071046,2022-09-16,1
1264,36,오후 6:21:23.2,122.4658289,1.180766186,2022-09-16,1
1265,36,오후 6:21:28.2,133.1360498,1.106870531,2022-09-16,1
1266,36,오후 6:21:33.2,132.0766587,1.293960343,2022-09-16,1
1267,36,오후 6:21:38.2,127.4310232,1.227766186,2022-09-16,1
1268,36,오후 6:21:43.2,119.6729213,1.190348278,2022-09-16,1
1269,36,오후 6:21:48.2,123.5751086,1.226071046,2022-09-16,1
1270,36,오후 6:21:53.2,125.7682301,1.061032165,2022-09-16,1
1271,36,오후 6:21:58.2,120.2067512,1.098033036,2022-09-16,1
1272,36,오후 6:22:03.2,125.8112395,1.251071046,2022-09-16,1
1273,36,오후 6:22:08.2,112.459019,1.114033036,2022-09-16,1
1274,36,오후 6:22:13.2,117.61682,1.114143316,2022-09-16,1
1275,36,오후 6:22:18.2,116.8551124,1.153960343,2022-09-16,1
1276,36,오후 6:22:23.2,119.9582348,1.141071046,2022-09-16,1
1277,36,오후 6:22:28.2,118.84248,0.994032165,2022-09-16,1
1278,36,오후 6:22:33.2,121.2174392,1.169960343,2022-09-16,1
1279,36,오후 6:22:38.2,104.568293,1.080033036,2022-09-16,1
1280,36,오후 6:22:43.2,118.145389,1.066033036,2022-09-16,1
1281,36,오후 6:22:48.3,117.6468316,0.974870531,2022-09-16,1
1282,36,오후 6:22:53.3,108.7153109,1.205960343,2022-09-16,1
1283,36,오후 6:22:58.3,122.2025125,1.022766186,2022-09-16,1
1284,36,오후 6:23:03.3,115.097037,1.122890652,2022-09-16,1
1285,36,오후 6:23:08.3,115.3167351,1.079033036,2022-09-16,1
1286,36,오후 6:23:13.3,111.5184761,0.967143316,2022-09-16,1
1287,36,오후 6:23:18.3,106.8607376,0.951870531,2022-09-16,1
1288,36,오후 6:23:23.3,111.6415906,0.995033036,2022-09-16,1
1289,36,오후 6:23:28.3,118.5249239,1.045033036,2022-09-16,1
1290,36,오후 6:23:33.3,111.531401,0.906143316,2022-09-16,1
1291,36,오후 6:23:38.3,110.4161539,1.011348278,2022-09-16,1
1292,36,오후 6:23:43.3,110.2896557,0.945143316,2022-09-16,1
1293,36,오후 6:23:48.3,106.2324173,1.084960343,2022-09-16,1
1294,36,오후 6:23:53.3,106.1332844,0.922766186,2022-09-16,1
1295,36,오후 6:23:58.3,109.2738249,0.885870531,2022-09-16,1
1296,36,오후 6:24:03.3,110.3050037,0.897348278,2022-09-16,1
1297,37,오후 6:24:29.5,76.13914228,1.518,2022-09-16,0
1298,37,오후 6:24:34.5,74.66042142,1.454,2022-09-16,0
1299,37,오후 6:24:39.5,76.17766014,1.724,2022-09-16,0
1300,37,오후 6:24:44.5,75.58643441,1.69,2022-09-16,0
1301,37,오후 6:24:49.5,75.87710396,1.725,2022-09-16,0
1302,37,오후 6:24:54.5,78.01353467,1.712,2022-09-16,0
1303,37,오후 6:24:59.5,74.04198315,1.718,2022-09-16,0
1304,37,오후 6:25:04.5,71.31247367,1.767,2022-09-16,0
1305,37,오후 6:25:09.5,73.53366359,1.677,2022-09-16,0
1306,37,오후 6:25:14.5,74.74042367,1.614,2022-09-16,0
1307,37,오후 6:25:19.6,72.0451851,1.665,2022-09-16,0
1308,37,오후 6:25:24.6,73.4724905,1.692,2022-09-16,0
1309,37,오후 6:25:29.6,70.04198315,1.631,2022-09-16,0
1310,37,오후 6:25:34.6,70.31247367,1.664,2022-09-16,0
1311,37,오후 6:25:39.6,72.53366359,1.586,2022-09-16,0
1312,37,오후 6:25:44.6,71.74042367,1.592,2022-09-16,0
1313,37,오후 6:25:49.6,71.0451851,1.642,2022-09-16,0
1314,37,오후 6:25:54.6,71.4724905,1.624,2022-09-16,0
1315,37,오후 6:25:59.6,71.08489761,1.608,2022-09-16,0
1316,37,오후 6:26:04.6,68.47081535,1.618,2022-09-16,0
1317,37,오후 6:26:09.6,68.84317473,1.61,2022-09-16,0
1318,37,오후 6:26:14.6,72.18546554,1.55,2022-09-16,0
1319,37,오후 6:26:19.6,69.55671043,1.558,2022-09-16,0
1320,37,오후 6:26:24.6,69.93957562,1.634,2022-09-16,0
1321,37,오후 6:26:29.6,66.204035,1.574,2022-09-16,0
1322,37,오후 6:26:34.6,67.87178422,1.583,2022-09-16,0
1323,37,오후 6:26:39.6,67.49957941,1.498,2022-09-16,0
1324,37,오후 6:26:44.6,69.86391347,1.536,2022-09-16,0
1325,37,오후 6:26:49.6,69.90814854,1.528,2022-09-16,0
1326,37,오후 6:26:54.7,67.66209656,1.582,2022-09-16,0
1327,37,오후 6:26:59.7,64.13914228,1.582,2022-09-16,0
1328,37,오후 6:27:04.7,67.66042142,1.531,2022-09-16,0
1329,37,오후 6:27:09.7,67.17766014,1.451,2022-09-16,0
1330,37,오후 6:27:14.7,67.58643441,1.531,2022-09-16,0
1331,37,오후 6:27:19.7,68.87710396,1.52,2022-09-16,0
1332,37,오후 6:27:24.7,66.01353467,1.529,2022-09-16,0
1333,38,오후 6:27:52.0,73.01093857,1.559,2022-09-16,0
1334,38,오후 6:27:57.0,73.19333629,1.494,2022-09-16,0
1335,38,오후 6:28:02.0,74.28386419,1.653,2022-09-16,0
1336,38,오후 6:28:07.0,76.3394548,1.658,2022-09-16,0
1337,38,오후 6:28:12.0,73.49933689,1.682,2022-09-16,0
1338,38,오후 6:28:17.0,76.81608582,1.729,2022-09-16,0
1339,38,오후 6:28:22.0,74.01093857,1.664,2022-09-16,0
1340,38,오후 6:28:27.0,73.19333629,1.74,2022-09-16,0
1341,38,오후 6:28:32.0,74.28386419,1.676,2022-09-16,0
1342,38,오후 6:28:37.0,73.3394548,1.657,2022-09-16,0
1343,38,오후 6:28:42.0,74.49933689,1.682,2022-09-16,0
1344,38,오후 6:28:47.0,72.81608582,1.66,2022-09-16,0
1345,38,오후 6:28:52.0,70.01093857,1.686,2022-09-16,0
1346,38,오후 6:28:57.0,70.19333629,1.649,2022-09-16,0
1347,38,오후 6:29:02.0,70.28386419,1.585,2022-09-16,0
1348,38,오후 6:29:07.0,80.65907254,1.822124818,2022-09-16,0
1349,38,오후 6:29:12.0,70.49933689,1.591,2022-09-16,0
1350,38,오후 6:29:17.0,72.81608582,1.592,2022-09-16,0
1351,38,오후 6:29:22.1,68.04198315,1.596,2022-09-16,0
1352,38,오후 6:29:27.1,69.31247367,1.649,2022-09-16,0
1353,38,오후 6:29:32.1,71.53366359,1.54,2022-09-16,0
1354,38,오후 6:29:37.1,71.74042367,1.569,2022-09-16,0
1355,38,오후 6:29:42.1,71.0451851,1.62,2022-09-16,0
1356,38,오후 6:29:47.1,69.4724905,1.624,2022-09-16,0
1357,38,오후 6:29:52.1,69.204035,1.608,2022-09-16,0
1358,38,오후 6:29:57.1,67.87178422,1.573,2022-09-16,0
1359,38,오후 6:30:02.1,67.49957941,1.566,2022-09-16,0
1360,38,오후 6:30:07.1,68.86391347,1.536,2022-09-16,0
1361,38,오후 6:30:12.1,69.90814854,1.528,2022-09-16,0
1362,38,오후 6:30:17.1,68.66209656,1.559,2022-09-16,0
1363,38,오후 6:30:22.1,65.08489761,1.583,2022-09-16,0
1364,38,오후 6:30:27.1,64.47081535,1.554,2022-09-16,0
1365,38,오후 6:30:32.1,67.84317473,1.473,2022-09-16,0
1366,38,오후 6:30:37.1,67.18546554,1.459,2022-09-16,0
1367,38,오후 6:30:42.1,65.55671043,1.535,2022-09-16,0
1368,38,오후 6:30:47.1,68.93957562,1.521,2022-09-16,0
1369,39,오후 6:31:12.7,75.01093857,1.483,2022-09-16,0
1370,39,오후 6:31:17.8,74.19333629,1.561,2022-09-16,0
1371,39,오후 6:31:22.8,74.28386419,1.699,2022-09-16,0
1372,39,오후 6:31:27.8,73.3394548,1.68,2022-09-16,0
1373,39,오후 6:31:32.8,76.49933689,1.682,2022-09-16,0
1374,39,오후 6:31:37.8,74.81608582,1.661,2022-09-16,0
1375,39,오후 6:31:42.8,73.01093857,1.732,2022-09-16,0
1376,39,오후 6:31:47.8,72.19333629,1.694,2022-09-16,0
1377,39,오후 6:31:52.8,71.28386419,1.653,2022-09-16,0
1378,39,오후 6:31:57.8,71.3394548,1.634,2022-09-16,0
1379,39,오후 6:32:02.8,73.49933689,1.614,2022-09-16,0
1380,39,오후 6:32:07.8,71.81608582,1.615,2022-09-16,0
1381,39,오후 6:32:12.8,71.04198315,1.664,2022-09-16,0
1382,39,오후 6:32:17.8,71.31247367,1.625,2022-09-16,0
1383,39,오후 6:32:22.8,71.53366359,1.608,2022-09-16,0
1384,39,오후 6:32:27.8,71.74042367,1.615,2022-09-16,0
1385,39,오후 6:32:32.8,72.0451851,1.62,2022-09-16,0
1386,39,오후 6:32:37.8,71.4724905,1.624,2022-09-16,0
1387,39,오후 6:32:42.8,68.01093857,1.631,2022-09-16,0
1388,39,오후 6:32:47.8,70.19333629,1.618,2022-09-16,0
1389,39,오후 6:32:52.8,68.28386419,1.54,2022-09-16,0
1390,39,오후 6:32:57.9,70.3394548,1.589,2022-09-16,0
1391,39,오후 6:33:02.9,68.49933689,1.546,2022-09-16,0
1392,39,오후 6:33:07.9,71.81608582,1.592,2022-09-16,0
1393,39,오후 6:33:12.9,69.08489761,1.55,2022-09-16,0
1394,39,오후 6:33:17.9,69.47081535,1.626,2022-09-16,0
1395,39,오후 6:33:22.9,68.84317473,1.564,2022-09-16,0
1396,39,오후 6:33:27.9,69.18546554,1.572,2022-09-16,0
1397,39,오후 6:33:32.9,69.55671043,1.558,2022-09-16,0
1398,39,오후 6:33:37.9,67.93957562,1.566,2022-09-16,0
1399,39,오후 6:33:42.9,64.13914228,1.575,2022-09-16,0
1400,39,오후 6:33:47.9,70.21474207,1.669028073,2022-09-16,0
1401,39,오후 6:33:52.9,65.17766014,1.451,2022-09-16,0
1402,39,오후 6:33:57.9,67.58643441,1.463,2022-09-16,0
1403,39,오후 6:34:02.9,67.87710396,1.475,2022-09-16,0
1404,39,오후 6:34:07.9,67.01353467,1.53,2022-09-16,0
1405,40,오후 6:34:33.4,74.01093857,1.536,2022-09-16,0
1406,40,오후 6:34:38.5,73.19333629,1.517,2022-09-16,0
1407,40,오후 6:34:43.5,73.28386419,1.676,2022-09-16,0
1408,40,오후 6:34:48.5,75.3394548,1.657,2022-09-16,0
1409,40,오후 6:34:53.5,76.49933689,1.659,2022-09-16,0
1410,40,오후 6:34:58.5,73.81608582,1.706,2022-09-16,0
1411,40,오후 6:35:03.5,72.01093857,1.733,2022-09-16,0
1412,40,오후 6:35:08.5,74.19333629,1.672,2022-09-16,0
1413,40,오후 6:35:13.5,74.28386419,1.63,2022-09-16,0
1414,40,오후 6:35:18.5,73.3394548,1.68,2022-09-16,0
1415,40,오후 6:35:23.5,73.49933689,1.682,2022-09-16,0
1416,40,오후 6:35:28.5,74.81608582,1.661,2022-09-16,0
1417,40,오후 6:35:33.5,72.13914228,1.664,2022-09-16,0
1418,40,오후 6:35:38.5,72.66042142,1.694,2022-09-16,0
1419,40,오후 6:35:43.5,71.17766014,1.633,2022-09-16,0
1420,40,오후 6:35:48.5,71.58643441,1.645,2022-09-16,0
1421,40,오후 6:35:53.5,71.87710396,1.611,2022-09-16,0
1422,40,오후 6:35:58.5,71.01353467,1.621,2022-09-16,0
1423,40,오후 6:36:03.5,68.08489761,1.627,2022-09-16,0
1424,40,오후 6:36:08.5,69.47081535,1.608,2022-09-16,0
1425,40,오후 6:36:13.6,68.84317473,1.541,2022-09-16,0
1426,40,오후 6:36:18.6,72.18546554,1.573,2022-09-16,0
1427,40,오후 6:36:23.6,69.55671043,1.558,2022-09-16,0
1428,40,오후 6:36:28.6,72.93957562,1.634,2022-09-16,0
1429,40,오후 6:36:33.6,67.08489761,1.574,2022-09-16,0
1430,40,오후 6:36:38.6,66.47081535,1.651,2022-09-16,0
1431,40,오후 6:36:43.6,68.84317473,1.518,2022-09-16,0
1432,40,오후 6:36:48.6,68.18546554,1.504,2022-09-16,0
1433,40,오후 6:36:53.6,67.55671043,1.558,2022-09-16,0
1434,40,오후 6:36:58.6,67.93957562,1.543,2022-09-16,0
1435,40,오후 6:37:03.6,65.204035,1.529,2022-09-16,0
1436,40,오후 6:37:08.6,67.87178422,1.538,2022-09-16,0
1437,40,오후 6:37:13.6,67.49957941,1.475,2022-09-16,0
1438,40,오후 6:37:18.6,66.86391347,1.536,2022-09-16,0
1439,40,오후 6:37:23.6,67.90814854,1.528,2022-09-16,0
1440,40,오후 6:37:28.6,66.66209656,1.513,2022-09-16,0
1441,41,오후 6:37:54.9,76.08489761,1.537,2022-09-16,0
1442,41,오후 6:37:59.9,73.47081535,1.509,2022-09-16,0
1443,41,오후 6:38:04.9,75.84317473,1.723,2022-09-16,0
1444,41,오후 6:38:09.9,74.18546554,1.663,2022-09-16,0
1445,41,오후 6:38:14.9,74.55671043,1.717,2022-09-16,0
1446,41,오후 6:38:19.9,74.93957562,1.679,2022-09-16,0
1447,41,오후 6:38:24.9,71.08489761,1.688,2022-09-16,0
1448,41,오후 6:38:29.9,71.47081535,1.697,2022-09-16,0
1449,41,오후 6:38:34.9,71.84317473,1.609,2022-09-16,0
1450,41,오후 6:38:39.9,74.18546554,1.618,2022-09-16,0
1451,41,오후 6:38:44.9,75.55671043,1.626,2022-09-16,0
1452,41,오후 6:38:49.9,75.93957562,1.68,2022-09-16,0
1453,41,오후 6:38:54.9,70.00784573,1.711,2022-09-16,0
1454,41,오후 6:38:59.9,70.11937724,1.72,2022-09-16,0
1455,41,오후 6:39:04.9,71.12181234,1.585,2022-09-16,0
1456,41,오후 6:39:09.9,70.06197574,1.587,2022-09-16,0
1457,41,오후 6:39:14.9,72.08649643,1.61,2022-09-16,0
1458,41,오후 6:39:20.0,72.25677527,1.586,2022-09-16,0
1459,41,오후 6:39:25.0,68.204035,1.632,2022-09-16,0
1460,41,오후 6:39:30.0,68.87178422,1.636,2022-09-16,0
1461,41,오후 6:39:35.0,71.49957941,1.543,2022-09-16,0
1462,41,오후 6:39:40.0,69.86391347,1.559,2022-09-16,0
1463,41,오후 6:39:45.0,70.90814854,1.618,2022-09-16,0
1464,41,오후 6:39:50.0,70.66209656,1.581,2022-09-16,0
1465,41,오후 6:39:55.0,66.04198315,1.605,2022-09-16,0
1466,41,오후 6:40:00.0,69.31247367,1.6,2022-09-16,0
1467,41,오후 6:40:05.0,66.53366359,1.495,2022-09-16,0
1468,41,오후 6:40:10.0,66.74042367,1.569,2022-09-16,0
1469,41,오후 6:40:15.0,69.0451851,1.506,2022-09-16,0
1470,41,오후 6:40:20.0,70.4724905,1.51,2022-09-16,0
1471,41,오후 6:40:25.0,65.04198315,1.563,2022-09-16,0
1472,41,오후 6:40:30.0,67.31247367,1.595,2022-09-16,0
1473,41,오후 6:40:35.0,67.53366359,1.472,2022-09-16,0
1474,41,오후 6:40:40.0,67.74042367,1.523,2022-09-16,0
1475,41,오후 6:40:45.0,65.0451851,1.529,2022-09-16,0
1476,41,오후 6:40:50.0,68.4724905,1.533,2022-09-16,0
1477,42,오후 6:41:15.2,76.08489761,1.472,2022-09-16,0
1478,42,오후 6:41:20.2,75.47081535,1.55,2022-09-16,0
1479,42,오후 6:41:25.2,76.84317473,1.723,2022-09-16,0
1480,42,오후 6:41:30.2,75.18546554,1.709,2022-09-16,0
1481,42,오후 6:41:35.2,84.21882041,1.889465743,2022-09-16,0
1482,42,오후 6:41:40.2,74.93957562,1.702,2022-09-16,0
1483,42,오후 6:41:45.2,73.01093857,1.757,2022-09-16,0
1484,42,오후 6:41:50.2,71.19333629,1.696,2022-09-16,0
1485,42,오후 6:41:55.2,74.28386419,1.653,2022-09-16,0
1486,42,오후 6:42:00.2,73.3394548,1.612,2022-09-16,0
1487,42,오후 6:42:05.3,71.49933689,1.682,2022-09-16,0
1488,42,오후 6:42:10.3,72.81608582,1.66,2022-09-16,0
1489,42,오후 6:42:15.3,69.04198315,1.619,2022-09-16,0
1490,42,오후 6:42:20.3,70.31247367,1.649,2022-09-16,0
1491,42,오후 6:42:25.3,69.53366359,1.563,2022-09-16,0
1492,42,오후 6:42:30.3,69.74042367,1.592,2022-09-16,0
1493,42,오후 6:42:35.3,73.0451851,1.574,2022-09-16,0
1494,42,오후 6:42:40.3,71.4724905,1.579,2022-09-16,0
1495,42,오후 6:42:45.3,70.01093857,1.654,2022-09-16,0
1496,42,오후 6:42:50.3,71.19333629,1.618,2022-09-16,0
1497,42,오후 6:42:55.3,71.28386419,1.585,2022-09-16,0
1498,42,오후 6:43:00.3,68.3394548,1.611,2022-09-16,0
1499,42,오후 6:43:05.3,81.98912284,1.850792609,2022-09-16,0
1500,42,오후 6:43:10.3,70.81608582,1.546,2022-09-16,0
1501,42,오후 6:43:15.3,68.08489761,1.618,2022-09-16,0
1502,42,오후 6:43:20.3,69.47081535,1.603,2022-09-16,0
1503,42,오후 6:43:25.3,69.84317473,1.541,2022-09-16,0
1504,42,오후 6:43:30.3,69.18546554,1.573,2022-09-16,0
1505,42,오후 6:43:35.3,67.55671043,1.581,2022-09-16,0
1506,42,오후 6:43:40.3,68.93957562,1.566,2022-09-16,0
1507,42,오후 6:43:45.3,64.08489761,1.529,2022-09-16,0
1508,42,오후 6:43:50.3,67.47081535,1.56,2022-09-16,0
1509,42,오후 6:43:55.3,67.84317473,1.45,2022-09-16,0
1510,42,오후 6:44:00.3,65.18546554,1.527,2022-09-16,0
1511,42,오후 6:44:05.4,67.55671043,1.536,2022-09-16,0
1512,42,오후 6:44:10.4,68.93957562,1.475,2022-09-16,0
1513,43,오후 6:44:36.4,73.04198315,1.529,2022-09-16,0
1514,43,오후 6:44:41.5,74.31247367,1.56,2022-09-16,0
1515,43,오후 6:44:46.5,73.53366359,1.654,2022-09-16,0
1516,43,오후 6:44:51.5,75.74042367,1.683,2022-09-16,0
1517,43,오후 6:44:56.5,74.0451851,1.665,2022-09-16,0
1518,43,오후 6:45:01.5,74.4724905,1.715,2022-09-16,0
1519,43,오후 6:45:06.5,74.01093857,1.677,2022-09-16,0
1520,43,오후 6:45:11.5,73.19333629,1.687,2022-09-16,0
1521,43,오후 6:45:16.5,74.28386419,1.676,2022-09-16,0
1522,43,오후 6:45:21.5,74.3394548,1.657,2022-09-16,0
1523,43,오후 6:45:26.5,73.49933689,1.682,2022-09-16,0
1524,43,오후 6:45:31.5,72.81608582,1.683,2022-09-16,0
1525,43,오후 6:45:36.5,70.01093857,1.664,2022-09-16,0
1526,43,오후 6:45:41.5,71.19333629,1.649,2022-09-16,0
1527,43,오후 6:45:46.5,69.28386419,1.585,2022-09-16,0
1528,43,오후 6:45:51.5,70.3394548,1.612,2022-09-16,0
1529,43,오후 6:45:56.5,69.49933689,1.568,2022-09-16,0
1530,43,오후 6:46:01.5,72.81608582,1.592,2022-09-16,0
1531,43,오후 6:46:06.5,69.01093857,1.573,2022-09-16,0
1532,43,오후 6:46:11.5,71.19333629,1.649,2022-09-16,0
1533,43,오후 6:46:16.5,68.28386419,1.562,2022-09-16,0
1534,43,오후 6:46:21.5,69.3394548,1.612,2022-09-16,0
1535,43,오후 6:46:26.5,69.49933689,1.546,2022-09-16,0
1536,43,오후 6:46:31.6,71.81608582,1.57,2022-09-16,0
1537,43,오후 6:46:36.6,67.204035,1.574,2022-09-16,0
1538,43,오후 6:46:41.6,68.87178422,1.626,2022-09-16,0
1539,43,오후 6:46:46.6,75.46958302,1.651653676,2022-09-16,0
1540,43,오후 6:46:51.6,67.86391347,1.559,2022-09-16,0
1541,43,오후 6:46:56.6,68.90814854,1.573,2022-09-16,0
1542,43,오후 6:47:01.6,70.66209656,1.536,2022-09-16,0
1543,43,오후 6:47:06.6,67.01093857,1.56,2022-09-16,0
1544,43,오후 6:47:11.6,65.19333629,1.6,2022-09-16,0
1545,43,오후 6:47:16.6,65.28386419,1.517,2022-09-16,0
1546,43,오후 6:47:21.6,65.3394548,1.475,2022-09-16,0
1547,43,오후 6:47:26.6,64.49933689,1.477,2022-09-16,0
1548,43,오후 6:47:31.6,67.81608582,1.478,2022-09-16,0
