Index,Process,Time,Temp,Current,Date,Label
411,12,오후 5:00:16.3,71.53366359,1.562,2022-09-09,0
412,12,오후 5:00:21.3,71.74042367,1.591,2022-09-09,0
413,12,오후 5:00:26.4,72.0451851,1.619,2022-09-09,0
414,12,오후 5:00:31.4,71.4724905,1.624,2022-09-09,0
415,12,오후 5:00:36.4,68.204035,1.631,2022-09-09,0
416,12,오후 5:00:41.4,70.87178422,1.618,2022-09-09,0
417,12,오후 5:00:46.4,69.49957941,1.544,2022-09-09,0
418,12,오후 5:00:51.4,70.86391347,1.604,2022-09-09,0
419,12,오후 5:00:56.4,69.90814854,1.573,2022-09-09,0
420,12,오후 5:01:01.4,72.66209656,1.604,2022-09-09,0
421,12,오후 5:01:06.4,68.08489761,1.582,2022-09-09,0
422,12,오후 5:01:11.4,67.47081535,1.645,2022-09-09,0
423,12,오후 5:01:16.4,68.84317473,1.541,2022-09-09,0
424,12,오후 5:01:21.4,70.18546554,1.527,2022-09-09,0
425,12,오후 5:01:26.4,76.61752144,1.69183197,2022-09-09,0
426,12,오후 5:01:31.4,70.93957562,1.589,2022-09-09,0
427,12,오후 5:01:36.4,64.00784573,1.598,2022-09-09,0
428,12,오후 5:01:41.4,66.11937724,1.606,2022-09-09,0
429,12,오후 5:01:46.4,65.12181234,1.448,2022-09-09,0
430,12,오후 5:01:51.4,64.06197574,1.496,2022-09-09,0
431,12,오후 5:01:56.5,65.08649643,1.474,2022-09-09,0
432,12,오후 5:02:01.5,66.25677527,1.449,2022-09-09,0
433,13,오후 5:02:28.1,73.00784573,1.473,2022-09-09,0
434,13,오후 5:02:33.1,75.11937724,1.499,2022-09-09,0
435,13,오후 5:02:38.1,73.12181234,1.653,2022-09-09,0
436,13,오후 5:02:43.1,76.06197574,1.701,2022-09-09,0
437,13,오후 5:02:48.1,74.08649643,1.656,2022-09-09,0
438,13,오후 5:02:53.1,76.25677527,1.723,2022-09-09,0
439,13,오후 5:02:58.1,71.01093857,1.678,2022-09-09,0
440,13,오후 5:03:03.1,72.19333629,1.727,2022-09-09,0
441,13,오후 5:03:08.1,73.28386419,1.608,2022-09-09,0
442,13,오후 5:03:13.1,71.3394548,1.634,2022-09-09,0
443,13,오후 5:03:18.1,71.49933689,1.659,2022-09-09,0
444,13,오후 5:03:23.1,74.81608582,1.615,2022-09-09,0
445,13,오후 5:03:28.1,71.01093857,1.619,2022-09-09,0
446,13,오후 5:03:33.1,71.19333629,1.694,2022-09-09,0
447,13,오후 5:03:38.1,71.28386419,1.608,2022-09-09,0
448,13,오후 5:03:43.1,70.3394548,1.611,2022-09-09,0
449,13,오후 5:03:48.1,70.49933689,1.614,2022-09-09,0
450,13,오후 5:03:53.1,70.81608582,1.592,2022-09-09,0
451,13,오후 5:03:58.1,68.13914228,1.596,2022-09-09,0
452,13,오후 5:04:03.1,69.66042142,1.603,2022-09-09,0
453,13,오후 5:04:08.2,71.17766014,1.542,2022-09-09,0
454,13,오후 5:04:13.2,72.58643441,1.577,2022-09-09,0
455,13,오후 5:04:18.2,71.87710396,1.611,2022-09-09,0
456,13,오후 5:04:23.2,71.01353467,1.643,2022-09-09,0
457,13,오후 5:04:28.2,66.00784573,1.628,2022-09-09,0
458,13,오후 5:04:33.2,67.11937724,1.608,2022-09-09,0
459,13,오후 5:04:38.2,66.12181234,1.493,2022-09-09,0
460,13,오후 5:04:43.2,67.06197574,1.519,2022-09-09,0
461,13,오후 5:04:48.2,67.08649643,1.496,2022-09-09,0
462,13,오후 5:04:53.2,67.25677527,1.517,2022-09-09,0
463,13,오후 5:04:58.2,71.71967793,1.649279248,2022-09-09,0
464,13,오후 5:05:03.2,67.19333629,1.522,2022-09-09,0
465,13,오후 5:05:08.2,67.28386419,1.494,2022-09-09,0
466,13,오후 5:05:13.2,66.3394548,1.521,2022-09-09,0
467,13,오후 5:05:18.2,67.49933689,1.523,2022-09-09,0
468,13,오후 5:05:23.2,67.81608582,1.502,2022-09-09,0
469,14,오후 5:05:48.9,73.01093857,1.528,2022-09-09,0
470,14,오후 5:05:53.9,74.19333629,1.535,2022-09-09,0
471,14,오후 5:05:58.9,76.28386419,1.653,2022-09-09,0
472,14,오후 5:06:04.0,75.3394548,1.68,2022-09-09,0
473,14,오후 5:06:09.0,73.49933689,1.728,2022-09-09,0
474,14,오후 5:06:14.0,74.81608582,1.706,2022-09-09,0
475,14,오후 5:06:19.0,72.04198315,1.665,2022-09-09,0
476,14,오후 5:06:24.0,73.31247367,1.694,2022-09-09,0
477,14,오후 5:06:29.0,71.53366359,1.631,2022-09-09,0
478,14,오후 5:06:34.0,73.74042367,1.659,2022-09-09,0
479,14,오후 5:06:39.0,74.0451851,1.619,2022-09-09,0
480,14,오후 5:06:44.0,74.4724905,1.67,2022-09-09,0
481,14,오후 5:06:49.0,70.204035,1.677,2022-09-09,0
482,14,오후 5:06:54.0,69.87178422,1.687,2022-09-09,0
483,14,오후 5:06:59.0,71.49957941,1.589,2022-09-09,0
484,14,오후 5:07:04.0,70.86391347,1.581,2022-09-09,0
485,14,오후 5:07:09.0,73.90814854,1.619,2022-09-09,0
486,14,오후 5:07:14.0,70.66209656,1.604,2022-09-09,0
487,14,오후 5:07:19.0,71.204035,1.674,2022-09-09,0
488,14,오후 5:07:24.0,68.87178422,1.599,2022-09-09,0
489,14,오후 5:07:29.0,72.49957941,1.612,2022-09-09,0
490,14,오후 5:07:34.1,72.86391347,1.559,2022-09-09,0
491,14,오후 5:07:39.1,70.90814854,1.641,2022-09-09,0
492,14,오후 5:07:44.1,69.66209656,1.649,2022-09-09,0
493,14,오후 5:07:49.1,69.01093857,1.605,2022-09-09,0
494,14,오후 5:07:54.1,67.19333629,1.577,2022-09-09,0
495,14,오후 5:07:59.1,68.28386419,1.562,2022-09-09,0
496,14,오후 5:08:04.1,69.3394548,1.521,2022-09-09,0
497,14,오후 5:08:09.1,67.49933689,1.545,2022-09-09,0
498,14,오후 5:08:14.1,66.81608582,1.57,2022-09-09,0
499,14,오후 5:08:19.1,64.01093857,1.528,2022-09-09,0
500,14,오후 5:08:24.1,66.19333629,1.512,2022-09-09,0
501,14,오후 5:08:29.1,66.28386419,1.449,2022-09-09,0
502,14,오후 5:08:34.1,66.3394548,1.498,2022-09-09,0
503,14,오후 5:08:39.1,65.49933689,1.5,2022-09-09,0
504,14,오후 5:08:44.1,64.81608582,1.501,2022-09-09,0
505,15,오후 5:09:10.8,122.2470201,0.880032165,2022-09-09,1
506,15,오후 5:09:15.8,124.1086229,0.865032165,2022-09-09,1
507,15,오후 5:09:20.8,124.2600555,1.288960343,2022-09-09,1
508,15,오후 5:09:25.8,124.8170024,1.151766186,2022-09-09,1
509,15,오후 5:09:30.8,119.7835287,1.231071046,2022-09-09,1
510,15,오후 5:09:35.8,116.5156909,1.101143316,2022-09-09,1
511,15,오후 5:09:40.8,110.9646183,1.062032165,2022-09-09,1
512,15,오후 5:09:45.8,127.0644538,1.265071046,2022-09-09,1
513,15,오후 5:09:50.8,127.888092,1.106766186,2022-09-09,1
514,15,오후 5:09:55.8,125.2303464,1.107870531,2022-09-09,1
515,15,오후 5:10:00.9,118.7564216,1.082143316,2022-09-09,1
516,15,오후 5:10:05.9,121.6133394,1.244071046,2022-09-09,1
517,15,오후 5:10:10.9,114.3838033,1.122766186,2022-09-09,1
518,15,오후 5:10:15.9,106.5208085,1.280960343,2022-09-09,1
519,15,오후 5:10:20.9,117.9868206,0.961032165,2022-09-09,1
520,15,오후 5:10:25.9,113.657543,1.159960343,2022-09-09,1
521,15,오후 5:10:30.9,109.1836744,1.030870531,2022-09-09,1
522,15,오후 5:10:35.9,126.3776416,1.100890652,2022-09-09,1
523,15,오후 5:10:40.9,112.7229771,1.079766186,2022-09-09,1
524,15,오후 5:10:45.9,119.9438874,1.111348278,2022-09-09,1
525,15,오후 5:10:50.9,115.1419159,1.115071046,2022-09-09,1
526,15,오후 5:10:55.9,115.4885197,1.130071046,2022-09-09,1
527,15,오후 5:11:00.9,108.9730738,1.122071046,2022-09-09,1
528,15,오후 5:11:05.9,121.5472062,1.052348278,2022-09-09,1
529,15,오후 5:11:10.9,113.7637878,1.076033036,2022-09-09,1
530,15,오후 5:11:15.9,108.6379937,1.235960343,2022-09-09,1
531,15,오후 5:11:20.9,118.9902436,0.968033036,2022-09-09,1
532,15,오후 5:11:25.9,113.4065832,0.956348278,2022-09-09,1
533,15,오후 5:11:30.9,115.2157721,1.036766186,2022-09-09,1
534,15,오후 5:11:35.9,118.789536,1.096890652,2022-09-09,1
535,15,오후 5:11:40.9,115.4838553,1.030033036,2022-09-09,1
536,15,오후 5:11:45.9,100.9082609,1.129890652,2022-09-09,1
537,15,오후 5:11:50.9,107.9816702,0.954870531,2022-09-09,1
538,15,오후 5:11:55.9,112.5875343,0.884032165,2022-09-09,1
539,15,오후 5:12:01.0,108.932756,0.870143316,2022-09-09,1
540,15,오후 5:12:06.0,107.5837478,1.033071046,2022-09-09,1
541,16,오후 5:12:33.5,121.2791921,0.909143316,2022-09-09,1
542,16,오후 5:12:38.5,127.3556558,0.965033036,2022-09-09,1
543,16,오후 5:12:43.5,114.4924573,1.106348278,2022-09-09,1
544,16,오후 5:12:48.5,116.5891934,1.139032165,2022-09-09,1
545,16,오후 5:12:53.5,130.3060817,1.135348278,2022-09-09,1
546,16,오후 5:12:58.5,127.0082604,1.266071046,2022-09-09,1
547,16,오후 5:13:03.5,122.3451955,1.309960343,2022-09-09,1
548,16,오후 5:13:08.5,118.4163292,1.326960343,2022-09-09,1
549,16,오후 5:13:13.6,112.4609051,1.177890652,2022-09-09,1
550,16,오후 5:13:18.6,113.0891176,1.043032165,2022-09-09,1
551,16,오후 5:13:23.6,121.9068648,1.090870531,2022-09-09,1
552,16,오후 5:13:28.6,125.5882066,1.137033036,2022-09-09,1
553,16,오후 5:13:33.6,119.1081999,1.121033036,2022-09-09,1
554,16,오후 5:13:38.6,118.6971896,1.048143316,2022-09-09,1
555,16,오후 5:13:43.6,118.0909239,1.083033036,2022-09-09,1
556,16,오후 5:13:48.6,125.3308481,1.084870531,2022-09-09,1
557,16,오후 5:13:53.6,117.1275718,1.232960343,2022-09-09,1
558,16,오후 5:13:58.6,123.2636419,1.198071046,2022-09-09,1
559,16,오후 5:14:03.6,117.1072466,1.218960343,2022-09-09,1
560,16,오후 5:14:08.6,112.6454096,1.017143316,2022-09-09,1
561,16,오후 5:14:13.6,113.9523405,1.033348278,2022-09-09,1
562,16,오후 5:14:18.6,110.9221385,1.035766186,2022-09-09,1
563,16,오후 5:14:23.6,107.7103423,0.936143316,2022-09-09,1
564,16,오후 5:14:28.6,118.0531119,0.974870531,2022-09-09,1
565,16,오후 5:14:33.6,110.8301692,1.057766186,2022-09-09,1
566,16,오후 5:14:38.6,115.781997,1.084033036,2022-09-09,1
567,16,오후 5:14:43.6,116.3140474,0.938032165,2022-09-09,1
568,16,오후 5:14:48.7,114.7980324,0.972348278,2022-09-09,1
569,16,오후 5:14:53.7,107.6468542,1.008870531,2022-09-09,1
570,16,오후 5:14:58.7,115.097037,1.059071046,2022-09-09,1
571,16,오후 5:15:03.7,108.8004848,1.135071046,2022-09-09,1
572,16,오후 5:15:08.7,108.0709355,1.162960343,2022-09-09,1
573,16,오후 5:15:13.7,111.8849277,1.021071046,2022-09-09,1
574,16,오후 5:15:18.7,105.5089301,0.896143316,2022-09-09,1
575,16,오후 5:15:23.7,109.2650518,1.118960343,2022-09-09,1
576,16,오후 5:15:28.7,109.520626,0.986890652,2022-09-09,1
577,17,오후 5:15:53.8,128.8191976,1.039890652,2022-09-09,1
578,17,오후 5:15:58.8,131.2626043,0.953766186,2022-09-09,1
579,17,오후 5:16:03.8,124.661841,1.097032165,2022-09-09,1
580,17,오후 5:16:08.8,122.1678424,1.277071046,2022-09-09,1
581,17,오후 5:16:13.8,125.4950327,1.182348278,2022-09-09,1
582,17,오후 5:16:18.8,124.6289442,1.260960343,2022-09-09,1
583,17,오후 5:16:23.9,110.7815255,1.216766186,2022-09-09,1
584,17,오후 5:16:28.9,118.0440715,1.179348278,2022-09-09,1
585,17,오후 5:16:33.9,118.7141664,1.103766186,2022-09-09,1
586,17,오후 5:16:38.9,125.7682301,1.035143316,2022-09-09,1
587,17,오후 5:16:43.9,129.7027931,1.044143316,2022-09-09,1
588,17,오후 5:16:48.9,124.1545113,1.137870531,2022-09-09,1
589,17,오후 5:16:53.9,117.3455683,1.301960343,2022-09-09,1
590,17,오후 5:16:58.9,116.2195483,1.217890652,2022-09-09,1
591,17,오후 5:17:03.9,113.2598925,1.026143316,2022-09-09,1
592,17,오후 5:17:08.9,113.5966737,1.009143316,2022-09-09,1
593,17,오후 5:17:13.9,122.2025125,1.123071046,2022-09-09,1
594,17,오후 5:17:18.9,121.7239499,0.974143316,2022-09-09,1
595,17,오후 5:17:23.9,120.4028419,1.079766186,2022-09-09,1
596,17,오후 5:17:28.9,119.8716308,1.059143316,2022-09-09,1
597,17,오후 5:17:33.9,117.6295623,1.136071046,2022-09-09,1
598,17,오후 5:17:38.9,114.9746981,1.017143316,2022-09-09,1
599,17,오후 5:17:43.9,115.5100165,1.155890652,2022-09-09,1
600,17,오후 5:17:48.9,118.789536,1.188960343,2022-09-09,1
601,17,오후 5:17:53.9,115.4838553,1.000143316,2022-09-09,1
602,17,오후 5:17:58.9,110.2086624,1.055348278,2022-09-09,1
603,17,오후 5:18:03.9,111.110672,0.953870531,2022-09-09,1
604,17,오후 5:18:08.9,113.6290828,0.965870531,2022-09-09,1
605,17,오후 5:18:14.0,110.6208488,0.938143316,2022-09-09,1
606,17,오후 5:18:19.0,114.1026381,1.023033036,2022-09-09,1
607,17,오후 5:18:24.0,106.070327,0.970870531,2022-09-09,1
608,17,오후 5:18:29.0,116.0543554,1.019870531,2022-09-09,1
609,17,오후 5:18:34.0,113.486243,0.944033036,2022-09-09,1
610,17,오후 5:18:39.0,107.9946016,0.961870531,2022-09-09,1
611,17,오후 5:18:44.0,110.0986962,1.085071046,2022-09-09,1
612,17,오후 5:18:49.0,112.3523828,0.870143316,2022-09-09,1
613,18,오후 5:19:15.8,73.04198315,1.529,2022-09-09,0
614,18,오후 5:19:20.8,74.31247367,1.561,2022-09-09,0
615,18,오후 5:19:25.8,75.53366359,1.654,2022-09-09,0
616,18,오후 5:19:30.8,74.74042367,1.682,2022-09-09,0
617,18,오후 5:19:35.8,75.0451851,1.71,2022-09-09,0
618,18,오후 5:19:40.8,76.4724905,1.692,2022-09-09,0
619,18,오후 5:19:45.8,74.08489761,1.699,2022-09-09,0
620,18,오후 5:19:50.8,72.47081535,1.732,2022-09-09,0
621,18,오후 5:19:55.8,73.84317473,1.678,2022-09-09,0
622,18,오후 5:20:00.8,75.18546554,1.641,2022-09-09,0
623,18,오후 5:20:05.8,73.55671043,1.672,2022-09-09,0
624,18,오후 5:20:10.8,72.93957562,1.703,2022-09-09,0
625,18,오후 5:20:15.8,72.04198315,1.665,2022-09-09,0
626,18,오후 5:20:20.8,70.31247367,1.651,2022-09-09,0
627,18,오후 5:20:25.8,71.53366359,1.631,2022-09-09,0
628,18,오후 5:20:30.8,69.74042367,1.591,2022-09-09,0
629,18,오후 5:20:35.8,70.0451851,1.62,2022-09-09,0
630,18,오후 5:20:40.8,71.4724905,1.579,2022-09-09,0
631,18,오후 5:20:45.8,70.04198315,1.586,2022-09-09,0
632,18,오후 5:20:50.9,70.31247367,1.618,2022-09-09,0
633,18,오후 5:20:55.9,71.53366359,1.586,2022-09-09,0
634,18,오후 5:21:00.9,69.74042367,1.592,2022-09-09,0
635,18,오후 5:21:05.9,72.0451851,1.619,2022-09-09,0
636,18,오후 5:21:10.9,69.4724905,1.579,2022-09-09,0
637,18,오후 5:21:15.9,76.25586885,1.80141584,2022-09-09,0
638,18,오후 5:21:20.9,68.31247367,1.573,2022-09-09,0
639,18,오후 5:21:25.9,66.53366359,1.563,2022-09-09,0
640,18,오후 5:21:30.9,69.74042367,1.546,2022-09-09,0
641,18,오후 5:21:35.9,70.0451851,1.505,2022-09-09,0
642,18,오후 5:21:40.9,69.4724905,1.578,2022-09-09,0
643,18,오후 5:21:45.9,65.01093857,1.585,2022-09-09,0
644,18,오후 5:21:50.9,64.19333629,1.572,2022-09-09,0
645,18,오후 5:21:55.9,64.28386419,1.471,2022-09-09,0
646,18,오후 5:22:00.9,64.3394548,1.453,2022-09-09,0
647,18,오후 5:22:05.9,64.49933689,1.455,2022-09-09,0
648,18,오후 5:22:10.9,67.81608582,1.455,2022-09-09,0
649,19,오후 5:22:36.1,74.00784573,1.459,2022-09-09,0
650,19,오후 5:22:41.1,75.11937724,1.535,2022-09-09,0
651,19,오후 5:22:46.1,74.12181234,1.675,2022-09-09,0
652,19,오후 5:22:51.1,75.06197574,1.701,2022-09-09,0
653,19,오후 5:22:56.1,73.08649643,1.678,2022-09-09,0
654,19,오후 5:23:01.1,75.25677527,1.699,2022-09-09,0
655,19,오후 5:23:06.1,73.204035,1.655,2022-09-09,0
656,19,오후 5:23:11.1,71.87178422,1.704,2022-09-09,0
657,19,오후 5:23:16.1,73.49957941,1.657,2022-09-09,0
658,19,오후 5:23:21.1,74.86391347,1.627,2022-09-09,0
659,19,오후 5:23:26.1,74.90814854,1.665,2022-09-09,0
660,19,오후 5:23:31.1,73.66209656,1.696,2022-09-09,0
661,19,오후 5:23:36.1,70.204035,1.696,2022-09-09,0
662,19,오후 5:23:41.1,69.87178422,1.668,2022-09-09,0
663,19,오후 5:23:46.1,71.49957941,1.589,2022-09-09,0
664,19,오후 5:23:51.1,72.86391347,1.582,2022-09-09,0
665,19,오후 5:23:56.1,70.90814854,1.619,2022-09-09,0
666,19,오후 5:24:01.2,73.66209656,1.65,2022-09-09,0
667,19,오후 5:24:06.2,69.04198315,1.605,2022-09-09,0
668,19,오후 5:24:11.2,71.31247367,1.667,2022-09-09,0
669,19,오후 5:24:16.2,70.53366359,1.562,2022-09-09,0
670,19,오후 5:24:21.2,70.74042367,1.614,2022-09-09,0
671,19,오후 5:24:26.2,71.0451851,1.596,2022-09-09,0
672,19,오후 5:24:31.2,70.4724905,1.602,2022-09-09,0
673,19,오후 5:24:36.2,67.08489761,1.608,2022-09-09,0
674,19,오후 5:24:41.2,67.47081535,1.595,2022-09-09,0
675,19,오후 5:24:46.2,67.84317473,1.519,2022-09-09,0
676,19,오후 5:24:51.2,69.18546554,1.527,2022-09-09,0
677,19,오후 5:24:56.2,68.55671043,1.535,2022-09-09,0
678,19,오후 5:25:01.2,68.93957562,1.566,2022-09-09,0
679,19,오후 5:25:06.2,66.204035,1.552,2022-09-09,0
680,19,오후 5:25:11.2,66.87178422,1.56,2022-09-09,0
681,19,오후 5:25:16.2,66.49957941,1.498,2022-09-09,0
682,19,오후 5:25:21.2,67.86391347,1.514,2022-09-09,0
683,19,오후 5:25:26.3,65.90814854,1.505,2022-09-09,0
684,19,오후 5:25:31.3,65.66209656,1.536,2022-09-09,0
685,20,오후 5:25:58.4,73.13914228,1.492,2022-09-09,0
686,20,오후 5:26:03.4,74.66042142,1.486,2022-09-09,0
687,20,오후 5:26:08.4,74.17766014,1.656,2022-09-09,0
688,20,오후 5:26:13.5,77.58643441,1.69,2022-09-09,0
689,20,오후 5:26:18.5,77.87710396,1.68,2022-09-09,0
690,20,오후 5:26:23.5,77.01353467,1.757,2022-09-09,0
691,20,오후 5:26:28.5,73.00784573,1.764,2022-09-09,0
692,20,오후 5:26:33.5,72.11937724,1.744,2022-09-09,0
693,20,오후 5:26:38.5,72.12181234,1.653,2022-09-09,0
694,20,오후 5:26:43.5,74.06197574,1.633,2022-09-09,0
695,20,오후 5:26:48.5,73.08649643,1.632,2022-09-09,0
696,20,오후 5:26:53.5,74.25677527,1.677,2022-09-09,0
697,20,오후 5:26:58.5,70.04198315,1.655,2022-09-09,0
698,20,오후 5:27:03.5,69.31247367,1.682,2022-09-09,0
699,20,오후 5:27:08.5,70.53366359,1.585,2022-09-09,0
700,20,오후 5:27:13.5,72.74042367,1.569,2022-09-09,0
701,20,오후 5:27:18.5,72.0451851,1.597,2022-09-09,0
702,20,오후 5:27:23.5,71.4724905,1.646,2022-09-09,0
703,20,오후 5:27:28.5,68.00784573,1.631,2022-09-09,0
704,20,오후 5:27:33.5,68.11937724,1.618,2022-09-09,0
705,20,오후 5:27:38.6,70.12181234,1.539,2022-09-09,0
706,20,오후 5:27:43.6,70.06197574,1.541,2022-09-09,0
707,20,오후 5:27:48.6,68.08649643,1.588,2022-09-09,0
708,20,오후 5:27:53.6,71.25677527,1.586,2022-09-09,0
709,20,오후 5:27:58.6,67.08489761,1.541,2022-09-09,0
710,20,오후 5:28:03.6,68.47081535,1.613,2022-09-09,0
711,20,오후 5:28:08.6,66.84317473,1.518,2022-09-09,0
712,20,오후 5:28:13.6,70.18546554,1.549,2022-09-09,0
713,20,오후 5:28:18.6,71.2641043,1.550139291,2022-09-09,0
714,20,오후 5:28:23.6,68.93957562,1.589,2022-09-09,0
715,20,오후 5:28:28.6,65.04198315,1.574,2022-09-09,0
716,20,오후 5:28:33.6,65.31247367,1.56,2022-09-09,0
717,20,오후 5:28:38.6,66.53366359,1.472,2022-09-09,0
718,20,오후 5:28:43.6,64.74042367,1.478,2022-09-09,0
719,20,오후 5:28:48.6,66.0451851,1.506,2022-09-09,0
720,20,오후 5:28:53.6,66.4724905,1.465,2022-09-09,0
721,21,오후 5:29:20.1,128.8191976,1.015890652,2022-09-09,1
722,21,오후 5:29:25.1,121.0438563,0.952348278,2022-09-09,1
723,21,오후 5:29:30.1,119.7752917,1.289960343,2022-09-09,1
724,21,오후 5:29:35.1,123.3697723,1.154033036,2022-09-09,1
725,21,오후 5:29:40.1,125.4950327,1.186890652,2022-09-09,1
726,21,오후 5:29:45.1,121.3694991,1.305960343,2022-09-09,1
727,21,오후 5:29:50.1,120.6724223,1.143032165,2022-09-09,1
728,21,오후 5:29:55.1,120.3785721,1.085032165,2022-09-09,1
729,21,오후 5:30:00.1,117.5665657,1.104033036,2022-09-09,1
730,21,오후 5:30:05.1,123.1189469,1.043032165,2022-09-09,1
731,21,오후 5:30:10.2,118.7058546,1.224960343,2022-09-09,1
732,21,오후 5:30:15.2,115.2823141,1.107143316,2022-09-09,1
733,21,오후 5:30:20.2,120.4182188,1.240960343,2022-09-09,1
734,21,오후 5:30:25.2,116.1687525,1.169033036,2022-09-09,1
735,21,오후 5:30:30.2,112.5890487,1.019870531,2022-09-09,1
736,21,오후 5:30:35.2,123.9514611,1.036348278,2022-09-09,1
737,21,오후 5:30:40.2,122.0290969,1.114071046,2022-09-09,1
738,21,오후 5:30:45.2,114.4990528,1.066870531,2022-09-09,1
739,21,오후 5:30:50.2,106.3541577,1.004143316,2022-09-09,1
740,21,오후 5:30:55.2,120.2251929,1.038348278,2022-09-09,1
741,21,오후 5:31:00.2,111.4188169,0.965032165,2022-09-09,1
742,21,오후 5:31:05.2,107.3682723,1.025032165,2022-09-09,1
743,21,오후 5:31:10.2,118.613249,1.039032165,2022-09-09,1
744,21,오후 5:31:15.2,119.5839316,1.130071046,2022-09-09,1
745,21,오후 5:31:20.2,110.4161539,1.076033036,2022-09-09,1
746,21,오후 5:31:25.2,112.275494,1.011870531,2022-09-09,1
747,21,오후 5:31:30.2,112.8593303,0.965033036,2022-09-09,1
748,21,오후 5:31:35.2,118.5537472,0.917032165,2022-09-09,1
749,21,오후 5:31:40.2,109.3323778,0.990348278,2022-09-09,1
750,21,오후 5:31:45.2,114.1781029,0.961032165,2022-09-09,1
751,21,오후 5:31:50.2,112.2178174,0.916032165,2022-09-09,1
752,21,오후 5:31:55.2,102.1536906,1.066890652,2022-09-09,1
753,21,오후 5:32:00.3,111.3116337,0.913143316,2022-09-09,1
754,21,오후 5:32:05.3,109.49367,1.025890652,2022-09-09,1
755,21,오후 5:32:10.3,113.0070532,1.057960343,2022-09-09,1
756,21,오후 5:32:15.3,110.3019535,1.042890652,2022-09-09,1
757,22,오후 5:32:41.9,120.9541598,0.963870531,2022-09-09,1
758,22,오후 5:32:46.9,124.0534676,1.013890652,2022-09-09,1
759,22,오후 5:32:51.9,124.0574361,1.087870531,2022-09-09,1
760,22,오후 5:32:56.9,127.391596,1.195033036,2022-09-09,1
761,22,오후 5:33:01.9,121.0844626,1.314960343,2022-09-09,1
762,22,오후 5:33:07.0,120.953132,1.267960343,2022-09-09,1
763,22,오후 5:33:12.0,124.1265194,1.053032165,2022-09-09,1
764,22,오후 5:33:17.0,111.9908288,1.202890652,2022-09-09,1
765,22,오후 5:33:22.0,121.3486234,1.152766186,2022-09-09,1
766,22,오후 5:33:27.0,122.00741,1.171890652,2022-09-09,1
767,22,오후 5:33:32.0,128.5894533,1.134348278,2022-09-09,1
768,22,오후 5:33:37.0,123.308227,1.166766186,2022-09-09,1
769,22,오후 5:33:42.0,120.4579665,1.130870531,2022-09-09,1
770,22,오후 5:33:47.0,119.0172076,1.184766186,2022-09-09,1
771,22,오후 5:33:52.0,119.7547191,1.102766186,2022-09-09,1
772,22,오후 5:33:57.0,114.876633,1.115071046,2022-09-09,1
773,22,오후 5:34:02.0,122.7377905,1.186071046,2022-09-09,1
774,22,오후 5:34:07.0,115.666281,1.091890652,2022-09-09,1
775,22,오후 5:34:12.0,114.15777,1.014143316,2022-09-09,1
776,22,오후 5:34:17.0,114.786372,1.051766186,2022-09-09,1
777,22,오후 5:34:22.0,105.7995804,1.057033036,2022-09-09,1
778,22,오후 5:34:27.0,115.731591,1.044348278,2022-09-09,1
779,22,오후 5:34:32.0,116.6175865,0.953143316,2022-09-09,1
780,22,오후 5:34:37.0,120.0602601,1.115071046,2022-09-09,1
781,22,오후 5:34:42.0,111.0478985,1.054870531,2022-09-09,1
782,22,오후 5:34:47.1,110.2677163,1.054766186,2022-09-09,1
783,22,오후 5:34:52.1,114.0457612,0.937143316,2022-09-09,1
784,22,오후 5:34:57.1,116.253228,1.121960343,2022-09-09,1
785,22,오후 5:35:02.1,104.3149033,1.064890652,2022-09-09,1
786,22,오후 5:35:07.1,106.061393,0.925143316,2022-09-09,1
787,22,오후 5:35:12.1,107.2902369,0.985348278,2022-09-09,1
788,22,오후 5:35:17.1,111.2202882,1.152960343,2022-09-09,1
789,22,오후 5:35:22.1,112.9518549,0.885870531,2022-09-09,1
790,22,오후 5:35:27.1,110.0881487,0.897870531,2022-09-09,1
791,22,오후 5:35:32.1,107.3039062,0.977870531,2022-09-09,1
792,22,오후 5:35:37.1,118.4705919,0.964870531,2022-09-09,1
793,23,오후 5:36:02.8,129.2443952,0.962033036,2022-09-09,1
794,23,오후 5:36:07.8,131.8610979,1.083890652,2022-09-09,1
795,23,오후 5:36:12.8,120.8890074,1.251071046,2022-09-09,1
796,23,오후 5:36:17.8,126.8829087,1.132143316,2022-09-09,1
797,23,오후 5:36:22.8,128.5361613,1.269960343,2022-09-09,1
798,23,오후 5:36:27.8,130.4869905,1.283071046,2022-09-09,1
799,23,오후 5:36:32.8,117.7683574,1.094032165,2022-09-09,1
800,23,오후 5:36:37.9,124.6546928,1.119032165,2022-09-09,1
801,23,오후 5:36:42.9,120.2794388,1.158071046,2022-09-09,1
802,23,오후 5:36:47.9,120.7499106,1.231960343,2022-09-09,1
803,23,오후 5:36:52.9,121.3709191,1.221071046,2022-09-09,1
804,23,오후 5:36:57.9,127.0296852,1.105033036,2022-09-09,1
805,23,오후 5:37:02.9,118.9089101,1.114766186,2022-09-09,1
806,23,오후 5:37:07.9,122.6888296,1.115143316,2022-09-09,1
807,23,오후 5:37:12.9,121.611404,1.199960343,2022-09-09,1
808,23,오후 5:37:17.9,125.8839393,1.208960343,2022-09-09,1
809,23,오후 5:37:22.9,118.0253727,1.125890652,2022-09-09,1
810,23,오후 5:37:27.9,125.2101452,1.178890652,2022-09-09,1
