Index,Process,Time,Temp,Current,Date,Label
1213,34,오후 6:20:39.5,67.204035,1.631,2022-10-18,0
1214,34,오후 6:20:44.5,67.87178422,1.595,2022-10-18,0
1215,34,오후 6:20:49.5,68.49957941,1.521,2022-10-18,0
1216,34,오후 6:20:54.5,70.86391347,1.536,2022-10-18,0
1217,34,오후 6:20:59.5,70.90814854,1.55,2022-10-18,0
1218,34,오후 6:21:04.5,70.66209656,1.604,2022-10-18,0
1219,34,오후 6:21:09.5,67.13914228,1.605,2022-10-18,0
1220,34,오후 6:21:14.5,64.66042142,1.6,2022-10-18,0
1221,34,오후 6:21:19.5,67.17766014,1.52,2022-10-18,0
1222,34,오후 6:21:24.5,65.58643441,1.463,2022-10-18,0
1223,34,오후 6:21:29.5,66.87710396,1.52,2022-10-18,0
1224,34,오후 6:21:34.5,67.01353467,1.484,2022-10-18,0
1225,35,오후 6:21:59.6,74.04198315,1.514,2022-10-18,0
1226,35,오후 6:22:04.6,75.31247367,1.517,2022-10-18,0
1227,35,오후 6:22:09.6,74.53366359,1.676,2022-10-18,0
1228,35,오후 6:22:14.7,85.70571483,1.956290081,2022-10-18,0
1229,35,오후 6:22:19.7,82.88631832,1.864371513,2022-10-18,0
1230,35,오후 6:22:24.7,75.4724905,1.692,2022-10-18,0
1231,35,오후 6:22:29.7,72.04198315,1.699,2022-10-18,0
1232,35,오후 6:22:34.7,72.31247367,1.709,2022-10-18,0
1233,35,오후 6:22:39.7,71.53366359,1.631,2022-10-18,0
1234,35,오후 6:22:44.7,73.74042367,1.637,2022-10-18,0
1235,35,오후 6:22:49.7,72.0451851,1.62,2022-10-18,0
1236,35,오후 6:22:54.7,75.4724905,1.67,2022-10-18,0
1237,35,오후 6:22:59.7,70.13914228,1.631,2022-10-18,0
1238,35,오후 6:23:04.7,69.66042142,1.709,2022-10-18,0
1239,35,오후 6:23:09.7,72.17766014,1.587,2022-10-18,0
1240,35,오후 6:23:14.7,73.58643441,1.577,2022-10-18,0
1241,35,오후 6:23:19.7,72.87710396,1.634,2022-10-18,0
1242,35,오후 6:23:24.7,73.01353467,1.666,2022-10-18,0
1243,35,오후 6:23:29.7,68.00784573,1.65,2022-10-18,0
1244,35,오후 6:23:34.7,68.11937724,1.653,2022-10-18,0
1245,35,오후 6:23:39.8,70.12181234,1.539,2022-10-18,0
1246,35,오후 6:23:44.8,71.06197574,1.542,2022-10-18,0
1247,35,오후 6:23:49.8,71.08649643,1.587,2022-10-18,0
1248,35,오후 6:23:54.8,71.25677527,1.609,2022-10-18,0
1249,35,오후 6:23:59.8,69.01093857,1.609,2022-10-18,0
1250,35,오후 6:24:04.8,66.19333629,1.613,2022-10-18,0
1251,35,오후 6:24:09.8,68.28386419,1.562,2022-10-18,0
1252,35,오후 6:24:14.8,74.24956824,1.627549613,2022-10-18,0
1253,35,오후 6:24:19.8,66.49933689,1.546,2022-10-18,0
1254,35,오후 6:24:24.8,66.81608582,1.547,2022-10-18,0
1255,35,오후 6:24:29.8,65.13914228,1.505,2022-10-18,0
1256,35,오후 6:24:34.8,66.66042142,1.512,2022-10-18,0
1257,35,오후 6:24:39.8,67.17766014,1.474,2022-10-18,0
1258,35,오후 6:24:44.8,65.58643441,1.509,2022-10-18,0
1259,35,오후 6:24:49.8,67.87710396,1.52,2022-10-18,0
1260,35,오후 6:24:54.8,67.01353467,1.484,2022-10-18,0
1261,36,오후 6:25:20.2,74.01093857,1.536,2022-10-18,0
1262,36,오후 6:25:25.2,75.19333629,1.516,2022-10-18,0
1263,36,오후 6:25:30.2,74.28386419,1.676,2022-10-18,0
1264,36,오후 6:25:35.2,74.3394548,1.702,2022-10-18,0
1265,36,오후 6:25:40.2,75.49933689,1.682,2022-10-18,0
1266,36,오후 6:25:45.2,75.81608582,1.683,2022-10-18,0
1267,36,오후 6:25:50.2,74.00784573,1.71,2022-10-18,0
1268,36,오후 6:25:55.2,71.11937724,1.717,2022-10-18,0
1269,36,오후 6:26:00.2,74.12181234,1.675,2022-10-18,0
1270,36,오후 6:26:05.3,73.06197574,1.61,2022-10-18,0
1271,36,오후 6:26:10.3,73.08649643,1.679,2022-10-18,0
1272,36,오후 6:26:15.3,74.25677527,1.655,2022-10-18,0
1273,36,오후 6:26:20.3,70.01093857,1.655,2022-10-18,0
1274,36,오후 6:26:25.3,72.19333629,1.681,2022-10-18,0
1275,36,오후 6:26:30.3,72.28386419,1.585,2022-10-18,0
1276,36,오후 6:26:35.3,69.3394548,1.635,2022-10-18,0
1277,36,오후 6:26:40.3,72.49933689,1.637,2022-10-18,0
1278,36,오후 6:26:45.3,69.81608582,1.569,2022-10-18,0
1279,36,오후 6:26:50.3,71.00784573,1.642,2022-10-18,0
1280,36,오후 6:26:55.3,68.11937724,1.581,2022-10-18,0
1281,36,오후 6:27:00.3,68.12181234,1.607,2022-10-18,0
1282,36,오후 6:27:05.3,69.06197574,1.542,2022-10-18,0
1283,36,오후 6:27:10.3,69.08649643,1.541,2022-10-18,0
1284,36,오후 6:27:15.3,71.25677527,1.563,2022-10-18,0
1285,36,오후 6:27:20.3,67.204035,1.564,2022-10-18,0
1286,36,오후 6:27:25.3,68.87178422,1.613,2022-10-18,0
1287,36,오후 6:27:30.3,68.49957941,1.521,2022-10-18,0
1288,36,오후 6:27:35.3,67.86391347,1.559,2022-10-18,0
1289,36,오후 6:27:40.4,69.90814854,1.55,2022-10-18,0
1290,36,오후 6:27:45.4,68.66209656,1.536,2022-10-18,0
1291,36,오후 6:27:50.4,67.04198315,1.582,2022-10-18,0
1292,36,오후 6:27:55.4,66.31247367,1.554,2022-10-18,0
1293,36,오후 6:28:00.4,66.53366359,1.518,2022-10-18,0
1294,36,오후 6:28:05.4,64.74042367,1.5,2022-10-18,0
1295,36,오후 6:28:10.4,66.0451851,1.506,2022-10-18,0
1296,36,오후 6:28:15.4,67.4724905,1.465,2022-10-18,0
1297,37,오후 6:28:41.6,74.08489761,1.495,2022-10-18,0
1298,37,오후 6:28:46.6,76.47081535,1.527,2022-10-18,0
1299,37,오후 6:28:51.6,73.84317473,1.678,2022-10-18,0
1300,37,오후 6:28:56.6,77.18546554,1.732,2022-10-18,0
1301,37,오후 6:29:01.6,75.55671043,1.672,2022-10-18,0
1302,37,오후 6:29:06.7,75.93957562,1.748,2022-10-18,0
1303,37,오후 6:29:11.7,73.00784573,1.711,2022-10-18,0
1304,37,오후 6:29:16.7,72.11937724,1.719,2022-10-18,0
1305,37,오후 6:29:21.7,73.12181234,1.653,2022-10-18,0
1306,37,오후 6:29:26.7,74.06197574,1.633,2022-10-18,0
1307,37,오후 6:29:31.7,74.08649643,1.655,2022-10-18,0
1308,37,오후 6:29:36.7,71.25677527,1.676,2022-10-18,0
1309,37,오후 6:29:41.7,69.00784573,1.677,2022-10-18,0
1310,37,오후 6:29:46.7,80.24594176,1.845947713,2022-10-18,0
1311,37,오후 6:29:51.7,71.12181234,1.562,2022-10-18,0
1312,37,오후 6:29:56.7,70.06197574,1.588,2022-10-18,0
1313,37,오후 6:30:01.7,71.08649643,1.61,2022-10-18,0
1314,37,오후 6:30:06.7,69.25677527,1.586,2022-10-18,0
1315,37,오후 6:30:11.7,68.04198315,1.609,2022-10-18,0
1316,37,오후 6:30:16.7,70.31247367,1.568,2022-10-18,0
1317,37,오후 6:30:21.7,70.53366359,1.54,2022-10-18,0
1318,37,오후 6:30:26.7,70.74042367,1.592,2022-10-18,0
1319,37,오후 6:30:31.7,71.0451851,1.597,2022-10-18,0
1320,37,오후 6:30:36.7,71.4724905,1.601,2022-10-18,0
1321,37,오후 6:30:41.7,66.01093857,1.609,2022-10-18,0
1322,37,오후 6:30:46.7,67.19333629,1.618,2022-10-18,0
1323,37,오후 6:30:51.8,66.28386419,1.494,2022-10-18,0
1324,37,오후 6:30:56.8,69.3394548,1.52,2022-10-18,0
1325,37,오후 6:31:01.8,67.49933689,1.5,2022-10-18,0
1326,37,오후 6:31:06.8,66.81608582,1.569,2022-10-18,0
1327,37,오후 6:31:11.8,66.00784573,1.528,2022-10-18,0
1328,37,오후 6:31:16.8,64.11937724,1.512,2022-10-18,0
1329,37,오후 6:31:21.8,66.12181234,1.494,2022-10-18,0
1330,37,오후 6:31:26.8,66.06197574,1.451,2022-10-18,0
1331,37,오후 6:31:31.8,65.08649643,1.496,2022-10-18,0
1332,37,오후 6:31:36.8,67.25677527,1.495,2022-10-18,0
1333,38,오후 6:32:03.9,76.13914228,1.472,2022-10-18,0
1334,38,오후 6:32:08.9,76.66042142,1.522,2022-10-18,0
1335,38,오후 6:32:13.9,78.04757707,1.766318664,2022-10-18,0
1336,38,오후 6:32:18.9,75.58643441,1.736,2022-10-18,0
1337,38,오후 6:32:23.9,75.87710396,1.725,2022-10-18,0
1338,38,오후 6:32:28.9,75.01353467,1.712,2022-10-18,0
1339,38,오후 6:32:33.9,71.00784573,1.718,2022-10-18,0
1340,38,오후 6:32:38.9,71.11937724,1.698,2022-10-18,0
1341,38,오후 6:32:43.9,74.12181234,1.608,2022-10-18,0
1342,38,오후 6:32:48.9,74.06197574,1.61,2022-10-18,0
1343,38,오후 6:32:53.9,73.08649643,1.678,2022-10-18,0
1344,38,오후 6:32:58.9,72.25677527,1.677,2022-10-18,0
1345,38,오후 6:33:03.9,69.13914228,1.655,2022-10-18,0
1346,38,오후 6:33:08.9,71.66042142,1.636,2022-10-18,0
1347,38,오후 6:33:13.9,71.17766014,1.565,2022-10-18,0
1348,38,오후 6:33:18.9,71.58643441,1.623,2022-10-18,0
1349,38,오후 6:33:23.9,71.87710396,1.611,2022-10-18,0
1350,38,오후 6:33:29.0,74.01353467,1.621,2022-10-18,0
1351,38,오후 6:33:34.0,69.01093857,1.627,2022-10-18,0
1352,38,오후 6:33:39.0,69.19333629,1.676,2022-10-18,0
1353,38,오후 6:33:44.0,69.28386419,1.562,2022-10-18,0
1354,38,오후 6:33:49.0,69.3394548,1.566,2022-10-18,0
1355,38,오후 6:33:54.0,68.49933689,1.569,2022-10-18,0
1356,38,오후 6:33:59.0,71.81608582,1.57,2022-10-18,0
1357,38,오후 6:34:04.0,68.08489761,1.55,2022-10-18,0
1358,38,오후 6:34:09.0,67.47081535,1.626,2022-10-18,0
1359,38,오후 6:34:14.0,66.84317473,1.541,2022-10-18,0
1360,38,오후 6:34:19.0,70.18546554,1.527,2022-10-18,0
1361,38,오후 6:34:24.0,67.55671043,1.513,2022-10-18,0
1362,38,오후 6:34:29.0,67.93957562,1.589,2022-10-18,0
1363,38,오후 6:34:34.0,65.13914228,1.529,2022-10-18,0
1364,38,오후 6:34:39.0,67.66042142,1.537,2022-10-18,0
1365,38,오후 6:34:44.0,67.17766014,1.474,2022-10-18,0
1366,38,오후 6:34:49.0,66.58643441,1.531,2022-10-18,0
1367,38,오후 6:34:54.0,68.87710396,1.52,2022-10-18,0
1368,38,오후 6:34:59.0,66.01353467,1.507,2022-10-18,0
1369,39,오후 6:35:24.6,74.01093857,1.559,2022-10-18,0
1370,39,오후 6:35:29.6,75.19333629,1.494,2022-10-18,0
1371,39,오후 6:35:34.6,73.28386419,1.676,2022-10-18,0
1372,39,오후 6:35:39.6,76.3394548,1.703,2022-10-18,0
1373,39,오후 6:35:44.6,73.49933689,1.66,2022-10-18,0
1374,39,오후 6:35:49.6,75.81608582,1.729,2022-10-18,0
1375,39,오후 6:35:54.6,71.04198315,1.664,2022-10-18,0
1376,39,오후 6:35:59.6,73.31247367,1.717,2022-10-18,0
1377,39,오후 6:36:04.6,71.53366359,1.609,2022-10-18,0
1378,39,오후 6:36:09.6,71.74042367,1.659,2022-10-18,0
1379,39,오후 6:36:14.6,72.0451851,1.619,2022-10-18,0
1380,39,오후 6:36:19.6,72.4724905,1.624,2022-10-18,0
1381,39,오후 6:36:24.6,70.04198315,1.631,2022-10-18,0
1382,39,오후 6:36:29.6,70.31247367,1.641,2022-10-18,0
1383,39,오후 6:36:34.6,70.53366359,1.586,2022-10-18,0
1384,39,오후 6:36:39.6,69.74042367,1.592,2022-10-18,0
1385,39,오후 6:36:44.6,71.0451851,1.597,2022-10-18,0
1386,39,오후 6:36:49.6,72.4724905,1.578,2022-10-18,0
1387,39,오후 6:36:54.7,70.08489761,1.608,2022-10-18,0
1388,39,오후 6:36:59.7,69.47081535,1.641,2022-10-18,0
1389,39,오후 6:37:04.7,69.84317473,1.587,2022-10-18,0
1390,39,오후 6:37:09.7,69.18546554,1.573,2022-10-18,0
1391,39,오후 6:37:14.7,70.55671043,1.581,2022-10-18,0
1392,39,오후 6:37:19.7,70.93957562,1.566,2022-10-18,0
1393,39,오후 6:37:24.7,67.08489761,1.597,2022-10-18,0
1394,39,오후 6:37:29.7,69.47081535,1.606,2022-10-18,0
1395,39,오후 6:37:34.7,67.84317473,1.519,2022-10-18,0
1396,39,오후 6:37:39.7,67.18546554,1.572,2022-10-18,0
1397,39,오후 6:37:44.7,70.55671043,1.536,2022-10-18,0
1398,39,오후 6:37:49.7,68.93957562,1.521,2022-10-18,0
1399,39,오후 6:37:54.7,65.204035,1.597,2022-10-18,0
1400,39,오후 6:37:59.7,65.87178422,1.561,2022-10-18,0
1401,39,오후 6:38:04.7,68.49957941,1.476,2022-10-18,0
1402,39,오후 6:38:09.7,66.86391347,1.491,2022-10-18,0
1403,39,오후 6:38:14.7,66.90814854,1.551,2022-10-18,0
1404,39,오후 6:38:19.8,66.66209656,1.513,2022-10-18,0
1405,40,오후 6:38:45.0,76.01093857,1.514,2022-10-18,0
1406,40,오후 6:38:50.0,73.19333629,1.509,2022-10-18,0
1407,40,오후 6:38:55.0,76.28386419,1.722,2022-10-18,0
1408,40,오후 6:39:00.0,76.3394548,1.658,2022-10-18,0
1409,40,오후 6:39:05.0,73.49933689,1.727,2022-10-18,0
1410,40,오후 6:39:10.0,76.81608582,1.728,2022-10-18,0
1411,40,오후 6:39:15.1,71.04198315,1.664,2022-10-18,0
1412,40,오후 6:39:20.1,71.31247367,1.739,2022-10-18,0
1413,40,오후 6:39:25.1,74.53366359,1.608,2022-10-18,0
1414,40,오후 6:39:30.1,74.74042367,1.614,2022-10-18,0
1415,40,오후 6:39:35.1,73.0451851,1.687,2022-10-18,0
1416,40,오후 6:39:40.1,75.4724905,1.692,2022-10-18,0
1417,40,오후 6:39:45.1,72.00784573,1.654,2022-10-18,0
1418,40,오후 6:39:50.1,71.11937724,1.708,2022-10-18,0
1419,40,오후 6:39:55.1,71.12181234,1.631,2022-10-18,0
1420,40,오후 6:40:00.1,69.06197574,1.61,2022-10-18,0
1421,40,오후 6:40:05.1,71.08649643,1.61,2022-10-18,0
1422,40,오후 6:40:10.1,69.25677527,1.564,2022-10-18,0
1423,40,오후 6:40:15.1,69.00784573,1.609,2022-10-18,0
1424,40,오후 6:40:20.1,70.11937724,1.568,2022-10-18,0
1425,40,오후 6:40:25.1,69.12181234,1.562,2022-10-18,0
1426,40,오후 6:40:30.1,69.06197574,1.588,2022-10-18,0
1427,40,오후 6:40:35.1,69.08649643,1.564,2022-10-18,0
1428,40,오후 6:40:40.1,69.25677527,1.563,2022-10-18,0
1429,40,오후 6:40:45.1,68.00784573,1.564,2022-10-18,0
1430,40,오후 6:40:50.2,67.11937724,1.568,2022-10-18,0
1431,40,오후 6:40:55.2,66.12181234,1.539,2022-10-18,0
1432,40,오후 6:41:00.2,68.06197574,1.519,2022-10-18,0
1433,40,오후 6:41:05.2,66.08649643,1.496,2022-10-18,0
1434,40,오후 6:41:10.2,66.25677527,1.54,2022-10-18,0
1435,40,오후 6:41:15.2,67.01093857,1.496,2022-10-18,0
1436,40,오후 6:41:20.2,67.19333629,1.499,2022-10-18,0
1437,40,오후 6:41:25.2,67.28386419,1.516,2022-10-18,0
1438,40,오후 6:41:30.2,64.3394548,1.521,2022-10-18,0
1439,40,오후 6:41:35.2,65.49933689,1.522,2022-10-18,0
1440,40,오후 6:41:40.2,65.81608582,1.456,2022-10-18,0
1441,41,오후 6:42:06.2,74.00784573,1.482,2022-10-18,0
1442,41,오후 6:42:11.2,73.11937724,1.49,2022-10-18,0
1443,41,오후 6:42:16.2,74.12181234,1.675,2022-10-18,0
1444,41,오후 6:42:21.3,73.06197574,1.655,2022-10-18,0
1445,41,오후 6:42:26.3,75.08649643,1.678,2022-10-18,0
1446,41,오후 6:42:31.3,74.25677527,1.655,2022-10-18,0
1447,41,오후 6:42:36.3,73.04198315,1.7,2022-10-18,0
1448,41,오후 6:42:41.3,71.31247367,1.681,2022-10-18,0
1449,41,오후 6:42:46.3,71.53366359,1.653,2022-10-18,0
1450,41,오후 6:42:51.3,74.74042367,1.614,2022-10-18,0
1451,41,오후 6:42:56.3,74.0451851,1.619,2022-10-18,0
1452,41,오후 6:43:01.3,75.4724905,1.692,2022-10-18,0
1453,41,오후 6:43:06.3,71.08489761,1.676,2022-10-18,0
1454,41,오후 6:43:11.3,72.47081535,1.709,2022-10-18,0
1455,41,오후 6:43:16.3,71.84317473,1.609,2022-10-18,0
1456,41,오후 6:43:21.3,72.18546554,1.641,2022-10-18,0
1457,41,오후 6:43:26.3,71.55671043,1.626,2022-10-18,0
1458,41,오후 6:43:31.3,74.73000798,1.674109453,2022-10-18,0
1459,41,오후 6:43:36.3,69.204035,1.62,2022-10-18,0
1460,41,오후 6:43:41.3,71.87178422,1.652,2022-10-18,0
1461,41,오후 6:43:46.3,70.49957941,1.566,2022-10-18,0
1462,41,오후 6:43:51.3,69.86391347,1.627,2022-10-18,0
1463,41,오후 6:43:56.3,72.90814854,1.596,2022-10-18,0
1464,41,오후 6:44:01.3,69.66209656,1.581,2022-10-18,0
1465,41,오후 6:44:06.3,67.13914228,1.651,2022-10-18,0
1466,41,오후 6:44:11.4,66.66042142,1.577,2022-10-18,0
1467,41,오후 6:44:16.4,68.17766014,1.519,2022-10-18,0
1468,41,오후 6:44:21.4,70.58643441,1.509,2022-10-18,0
1469,41,오후 6:44:26.4,68.87710396,1.543,2022-10-18,0
1470,41,오후 6:44:31.4,69.01353467,1.598,2022-10-18,0
1471,41,오후 6:44:36.4,67.08489761,1.559,2022-10-18,0
1472,41,오후 6:44:41.4,67.47081535,1.562,2022-10-18,0
1473,41,오후 6:44:46.4,67.84317473,1.519,2022-10-18,0
1474,41,오후 6:44:51.4,67.18546554,1.527,2022-10-18,0
1475,41,오후 6:44:56.4,65.55671043,1.536,2022-10-18,0
1476,41,오후 6:45:01.4,68.93957562,1.52,2022-10-18,0
1477,42,오후 6:45:28.2,74.00784573,1.483,2022-10-18,0
1478,42,오후 6:45:33.3,74.11937724,1.56,2022-10-18,0
1479,42,오후 6:45:38.3,76.12181234,1.676,2022-10-18,0
1480,42,오후 6:45:43.3,73.06197574,1.678,2022-10-18,0
1481,42,오후 6:45:48.3,76.08649643,1.724,2022-10-18,0
1482,42,오후 6:45:53.3,73.25677527,1.654,2022-10-18,0
1483,42,오후 6:45:58.3,72.04198315,1.723,2022-10-18,0
1484,42,오후 6:46:03.3,72.31247367,1.658,2022-10-18,0
1485,42,오후 6:46:08.3,71.53366359,1.631,2022-10-18,0
1486,42,오후 6:46:13.3,71.74042367,1.637,2022-10-18,0
1487,42,오후 6:46:18.3,75.0451851,1.619,2022-10-18,0
1488,42,오후 6:46:23.3,73.4724905,1.624,2022-10-18,0
1489,42,오후 6:46:28.3,71.04198315,1.699,2022-10-18,0
1490,42,오후 6:46:33.3,71.31247367,1.664,2022-10-18,0
1491,42,오후 6:46:38.3,72.53366359,1.608,2022-10-18,0
1492,42,오후 6:46:43.3,70.74042367,1.614,2022-10-18,0
1493,42,오후 6:46:48.3,71.0451851,1.642,2022-10-18,0
1494,42,오후 6:46:53.3,71.4724905,1.601,2022-10-18,0
1495,42,오후 6:46:58.4,81.26626141,1.840225618,2022-10-18,0
1496,42,오후 6:47:03.4,70.19333629,1.618,2022-10-18,0
1497,42,오후 6:47:08.4,68.28386419,1.608,2022-10-18,0
1498,42,오후 6:47:13.4,70.3394548,1.589,2022-10-18,0
1499,42,오후 6:47:18.4,70.49933689,1.545,2022-10-18,0
1500,42,오후 6:47:23.4,69.81608582,1.593,2022-10-18,0
1501,42,오후 6:47:28.4,66.04198315,1.596,2022-10-18,0
1502,42,오후 6:47:33.4,68.31247367,1.58,2022-10-18,0
1503,42,오후 6:47:38.4,67.53366359,1.495,2022-10-18,0
1504,42,오후 6:47:43.4,67.74042367,1.546,2022-10-18,0
1505,42,오후 6:47:48.4,70.0451851,1.528,2022-10-18,0
1506,42,오후 6:47:53.4,67.4724905,1.533,2022-10-18,0
1507,42,오후 6:47:58.4,66.04198315,1.586,2022-10-18,0
1508,42,오후 6:48:03.4,76.04128635,1.751028695,2022-10-18,0
1509,42,오후 6:48:08.4,64.53366359,1.495,2022-10-18,0
1510,42,오후 6:48:13.4,64.74042367,1.501,2022-10-18,0
1511,42,오후 6:48:18.4,67.0451851,1.46,2022-10-18,0
1512,42,오후 6:48:23.4,66.4724905,1.465,2022-10-18,0
1513,43,오후 6:48:49.6,75.08489761,1.517,2022-10-18,0
1514,43,오후 6:48:54.6,76.47081535,1.505,2022-10-18,0
1515,43,오후 6:48:59.6,73.84317473,1.7,2022-10-18,0
1516,43,오후 6:49:04.6,77.18546554,1.732,2022-10-18,0
1517,43,오후 6:49:09.6,75.55671043,1.672,2022-10-18,0
1518,43,오후 6:49:14.6,76.93957562,1.748,2022-10-18,0
1519,43,오후 6:49:19.6,71.08489761,1.711,2022-10-18,0
1520,43,오후 6:49:24.7,74.47081535,1.742,2022-10-18,0
1521,43,오후 6:49:29.7,71.84317473,1.609,2022-10-18,0
1522,43,오후 6:49:34.7,73.18546554,1.686,2022-10-18,0
1523,43,오후 6:49:39.7,73.55671043,1.626,2022-10-18,0
1524,43,오후 6:49:44.7,72.93957562,1.657,2022-10-18,0
1525,43,오후 6:49:49.7,70.08489761,1.666,2022-10-18,0
1526,43,오후 6:49:54.7,71.47081535,1.652,2022-10-18,0
1527,43,오후 6:49:59.7,70.84317473,1.586,2022-10-18,0
1528,43,오후 6:50:04.7,73.18546554,1.618,2022-10-18,0
1529,43,오후 6:50:09.7,70.55671043,1.604,2022-10-18,0
1530,43,오후 6:50:14.7,70.93957562,1.657,2022-10-18,0
1531,43,오후 6:50:19.7,69.00784573,1.597,2022-10-18,0
1532,43,오후 6:50:24.7,71.11937724,1.606,2022-10-18,0
1533,43,오후 6:50:29.7,68.12181234,1.562,2022-10-18,0
1534,43,오후 6:50:34.7,69.06197574,1.61,2022-10-18,0
1535,43,오후 6:50:39.7,69.08649643,1.541,2022-10-18,0
1536,43,오후 6:50:44.7,69.25677527,1.563,2022-10-18,0
1537,43,오후 6:50:49.7,67.204035,1.564,2022-10-18,0
1538,43,오후 6:50:54.7,69.87178422,1.568,2022-10-18,0
1539,43,오후 6:50:59.7,67.49957941,1.521,2022-10-18,0
1540,43,오후 6:51:04.7,68.86391347,1.582,2022-10-18,0
1541,43,오후 6:51:09.7,69.90814854,1.528,2022-10-18,0
1542,43,오후 6:51:14.7,68.66209656,1.559,2022-10-18,0
1543,43,오후 6:51:19.7,67.01093857,1.583,2022-10-18,0
1544,43,오후 6:51:24.8,66.19333629,1.554,2022-10-18,0
1545,43,오후 6:51:29.8,66.28386419,1.516,2022-10-18,0
1546,43,오후 6:51:34.8,65.3394548,1.498,2022-10-18,0
1547,43,오후 6:51:39.8,67.49933689,1.5,2022-10-18,0
1548,43,오후 6:51:44.8,66.81608582,1.478,2022-10-18,0
