Index,Process,Time,Temp,Current,Date,Label
411,12,오후 5:00:33.9,71.84317473,1.632,2022-09-24,0
412,12,오후 5:00:38.9,70.18546554,1.618,2022-09-24,0
413,12,오후 5:00:44.0,70.55671043,1.626,2022-09-24,0
414,12,오후 5:00:49.0,73.93957562,1.589,2022-09-24,0
415,12,오후 5:00:54.0,68.01093857,1.597,2022-09-24,0
416,12,오후 5:00:59.0,69.19333629,1.674,2022-09-24,0
417,12,오후 5:01:04.0,71.28386419,1.539,2022-09-24,0
418,12,오후 5:01:09.0,68.3394548,1.566,2022-09-24,0
419,12,오후 5:01:14.0,69.49933689,1.614,2022-09-24,0
420,12,오후 5:01:19.0,70.81608582,1.546,2022-09-24,0
421,12,오후 5:01:24.0,67.13914228,1.573,2022-09-24,0
422,12,오후 5:01:29.0,67.66042142,1.603,2022-09-24,0
423,12,오후 5:01:34.0,67.17766014,1.519,2022-09-24,0
424,12,오후 5:01:39.0,69.58643441,1.532,2022-09-24,0
425,12,오후 5:01:44.0,69.87710396,1.52,2022-09-24,0
426,12,오후 5:01:49.0,71.01353467,1.576,2022-09-24,0
427,12,오후 5:01:54.0,65.204035,1.582,2022-09-24,0
428,12,오후 5:01:59.0,67.87178422,1.607,2022-09-24,0
429,12,오후 5:02:04.0,68.49957941,1.476,2022-09-24,0
430,12,오후 5:02:09.0,67.86391347,1.536,2022-09-24,0
431,12,오후 5:02:14.0,67.90814854,1.551,2022-09-24,0
432,12,오후 5:02:19.0,66.66209656,1.536,2022-09-24,0
433,13,오후 5:02:45.2,76.01093857,1.537,2022-09-24,0
434,13,오후 5:02:50.2,73.19333629,1.509,2022-09-24,0
435,13,오후 5:02:55.2,76.28386419,1.721,2022-09-24,0
436,13,오후 5:03:00.2,73.3394548,1.657,2022-09-24,0
437,13,오후 5:03:05.2,75.49933689,1.727,2022-09-24,0
438,13,오후 5:03:10.2,74.81608582,1.66,2022-09-24,0
439,13,오후 5:03:15.3,74.13914228,1.71,2022-09-24,0
440,13,오후 5:03:20.3,73.66042142,1.694,2022-09-24,0
441,13,오후 5:03:25.3,75.17766014,1.678,2022-09-24,0
442,13,오후 5:03:30.3,73.58643441,1.668,2022-09-24,0
443,13,오후 5:03:35.3,75.87710396,1.702,2022-09-24,0
444,13,오후 5:03:40.3,76.01353467,1.666,2022-09-24,0
445,13,오후 5:03:45.3,70.00784573,1.718,2022-09-24,0
446,13,오후 5:03:50.3,72.11937724,1.721,2022-09-24,0
447,13,오후 5:03:55.3,69.12181234,1.585,2022-09-24,0
448,13,오후 5:04:00.3,70.06197574,1.632,2022-09-24,0
449,13,오후 5:04:05.3,72.08649643,1.564,2022-09-24,0
450,13,오후 5:04:10.3,72.25677527,1.586,2022-09-24,0
451,13,오후 5:04:15.3,71.08489761,1.632,2022-09-24,0
452,13,오후 5:04:20.3,70.47081535,1.636,2022-09-24,0
453,13,오후 5:04:25.3,69.84317473,1.609,2022-09-24,0
454,13,오후 5:04:30.3,69.18546554,1.595,2022-09-24,0
455,13,오후 5:04:35.3,69.55671043,1.581,2022-09-24,0
456,13,오후 5:04:40.3,71.93957562,1.566,2022-09-24,0
457,13,오후 5:04:45.3,69.00784573,1.574,2022-09-24,0
458,13,오후 5:04:50.3,66.11937724,1.628,2022-09-24,0
459,13,오후 5:04:55.3,67.12181234,1.562,2022-09-24,0
460,13,오후 5:05:00.3,68.06197574,1.496,2022-09-24,0
461,13,오후 5:05:05.3,69.08649643,1.519,2022-09-24,0
462,13,오후 5:05:10.3,67.25677527,1.54,2022-09-24,0
463,13,오후 5:05:15.4,64.01093857,1.564,2022-09-24,0
464,13,오후 5:05:20.4,67.19333629,1.522,2022-09-24,0
465,13,오후 5:05:25.4,64.28386419,1.448,2022-09-24,0
466,13,오후 5:05:30.4,65.3394548,1.52,2022-09-24,0
467,13,오후 5:05:35.4,66.49933689,1.454,2022-09-24,0
468,13,오후 5:05:40.4,66.81608582,1.479,2022-09-24,0
469,14,오후 5:06:07.0,75.08489761,1.505,2022-09-24,0
470,14,오후 5:06:12.0,83.08414282,1.642760357,2022-09-24,0
471,14,오후 5:06:17.0,73.84317473,1.7,2022-09-24,0
472,14,오후 5:06:22.0,74.18546554,1.732,2022-09-24,0
473,14,오후 5:06:27.0,77.55671043,1.672,2022-09-24,0
474,14,오후 5:06:32.0,75.93957562,1.68,2022-09-24,0
475,14,오후 5:06:37.0,74.04198315,1.756,2022-09-24,0
476,14,오후 5:06:42.1,71.31247367,1.72,2022-09-24,0
477,14,오후 5:06:47.1,73.53366359,1.676,2022-09-24,0
478,14,오후 5:06:52.1,74.74042367,1.615,2022-09-24,0
479,14,오후 5:06:57.1,75.0451851,1.665,2022-09-24,0
480,14,오후 5:07:02.1,74.4724905,1.692,2022-09-24,0
481,14,오후 5:07:07.1,71.04198315,1.7,2022-09-24,0
482,14,오후 5:07:12.1,70.31247367,1.687,2022-09-24,0
483,14,오후 5:07:17.1,70.53366359,1.608,2022-09-24,0
484,14,오후 5:07:22.1,72.74042367,1.592,2022-09-24,0
485,14,오후 5:07:27.1,71.0451851,1.596,2022-09-24,0
486,14,오후 5:07:32.1,70.4724905,1.647,2022-09-24,0
487,14,오후 5:07:37.1,68.204035,1.608,2022-09-24,0
488,14,오후 5:07:42.1,68.87178422,1.595,2022-09-24,0
489,14,오후 5:07:47.1,70.49957941,1.544,2022-09-24,0
490,14,오후 5:07:52.1,70.86391347,1.559,2022-09-24,0
491,14,오후 5:07:57.1,71.90814854,1.596,2022-09-24,0
492,14,오후 5:08:02.1,70.66209656,1.604,2022-09-24,0
493,14,오후 5:08:07.1,67.204035,1.628,2022-09-24,0
494,14,오후 5:08:12.1,67.87178422,1.599,2022-09-24,0
495,14,오후 5:08:17.2,68.49957941,1.521,2022-09-24,0
496,14,오후 5:08:22.2,67.86391347,1.536,2022-09-24,0
497,14,오후 5:08:27.2,68.90814854,1.551,2022-09-24,0
498,14,오후 5:08:32.2,69.66209656,1.536,2022-09-24,0
499,14,오후 5:08:37.2,64.204035,1.559,2022-09-24,0
500,14,오후 5:08:42.2,77.67375379,1.803604213,2022-09-24,0
501,14,오후 5:08:47.2,65.49957941,1.453,2022-09-24,0
502,14,오후 5:08:52.2,67.86391347,1.536,2022-09-24,0
503,14,오후 5:08:57.2,65.90814854,1.482,2022-09-24,0
504,14,오후 5:09:02.2,65.66209656,1.536,2022-09-24,0
505,15,오후 5:09:27.4,75.00784573,1.491,2022-09-24,0
506,15,오후 5:09:32.4,74.11937724,1.486,2022-09-24,0
507,15,오후 5:09:37.4,75.12181234,1.698,2022-09-24,0
508,15,오후 5:09:42.4,76.06197574,1.678,2022-09-24,0
509,15,오후 5:09:47.5,74.08649643,1.701,2022-09-24,0
510,15,오후 5:09:52.5,74.25677527,1.723,2022-09-24,0
511,15,오후 5:09:57.5,72.204035,1.677,2022-09-24,0
512,15,오후 5:10:02.5,73.87178422,1.681,2022-09-24,0
513,15,오후 5:10:07.5,72.49957941,1.634,2022-09-24,0
514,15,오후 5:10:12.5,72.86391347,1.672,2022-09-24,0
515,15,오후 5:10:17.5,73.90814854,1.641,2022-09-24,0
516,15,오후 5:10:22.5,72.66209656,1.65,2022-09-24,0
517,15,오후 5:10:27.5,70.01093857,1.673,2022-09-24,0
518,15,오후 5:10:32.5,71.19333629,1.645,2022-09-24,0
519,15,오후 5:10:37.5,72.28386419,1.585,2022-09-24,0
520,15,오후 5:10:42.5,69.3394548,1.612,2022-09-24,0
521,15,오후 5:10:47.5,70.49933689,1.636,2022-09-24,0
522,15,오후 5:10:52.5,69.81608582,1.57,2022-09-24,0
523,15,오후 5:10:57.5,69.04198315,1.596,2022-09-24,0
524,15,오후 5:11:02.6,70.31247367,1.58,2022-09-24,0
525,15,오후 5:11:07.6,69.53366359,1.563,2022-09-24,0
526,15,오후 5:11:12.6,68.74042367,1.592,2022-09-24,0
527,15,오후 5:11:17.6,72.0451851,1.574,2022-09-24,0
528,15,오후 5:11:22.6,71.4724905,1.556,2022-09-24,0
529,15,오후 5:11:27.6,69.204035,1.631,2022-09-24,0
530,15,오후 5:11:32.6,68.87178422,1.618,2022-09-24,0
531,15,오후 5:11:37.6,67.49957941,1.567,2022-09-24,0
532,15,오후 5:11:42.6,69.86391347,1.559,2022-09-24,0
533,15,오후 5:11:47.6,70.90814854,1.528,2022-09-24,0
534,15,오후 5:11:52.6,69.66209656,1.582,2022-09-24,0
535,15,오후 5:11:57.6,66.01093857,1.605,2022-09-24,0
536,15,오후 5:12:02.6,67.19333629,1.576,2022-09-24,0
537,15,오후 5:12:07.6,64.28386419,1.493,2022-09-24,0
538,15,오후 5:12:12.6,64.3394548,1.52,2022-09-24,0
539,15,오후 5:12:17.6,66.49933689,1.455,2022-09-24,0
540,15,오후 5:12:22.6,66.81608582,1.456,2022-09-24,0
541,16,오후 5:12:47.7,76.204035,1.505,2022-09-24,0
542,16,오후 5:12:52.7,75.87178422,1.512,2022-09-24,0
543,16,오후 5:12:57.7,76.49957941,1.726,2022-09-24,0
544,16,오후 5:13:02.7,77.86391347,1.718,2022-09-24,0
545,16,오후 5:13:07.7,76.90814854,1.732,2022-09-24,0
546,16,오후 5:13:12.7,76.66209656,1.763,2022-09-24,0
547,16,오후 5:13:17.7,72.01093857,1.741,2022-09-24,0
548,16,오후 5:13:22.8,72.19333629,1.736,2022-09-24,0
549,16,오후 5:13:27.8,71.28386419,1.63,2022-09-24,0
550,16,오후 5:13:32.8,73.3394548,1.635,2022-09-24,0
551,16,오후 5:13:37.8,73.49933689,1.614,2022-09-24,0
552,16,오후 5:13:42.8,71.81608582,1.66,2022-09-24,0
553,16,오후 5:13:47.8,78.19330905,1.806937354,2022-09-24,0
554,16,오후 5:13:52.8,71.11937724,1.626,2022-09-24,0
555,16,오후 5:13:57.8,70.12181234,1.631,2022-09-24,0
556,16,오후 5:14:02.8,70.06197574,1.61,2022-09-24,0
557,16,오후 5:14:07.8,70.08649643,1.588,2022-09-24,0
558,16,오후 5:14:12.8,71.25677527,1.586,2022-09-24,0
559,16,오후 5:14:17.8,71.00784573,1.586,2022-09-24,0
560,16,오후 5:14:22.8,71.11937724,1.613,2022-09-24,0
561,16,오후 5:14:27.8,69.12181234,1.607,2022-09-24,0
562,16,오후 5:14:32.8,71.06197574,1.61,2022-09-24,0
563,16,오후 5:14:37.8,68.08649643,1.564,2022-09-24,0
564,16,오후 5:14:42.8,69.25677527,1.609,2022-09-24,0
565,16,오후 5:14:47.8,67.204035,1.541,2022-09-24,0
566,16,오후 5:14:52.8,68.87178422,1.567,2022-09-24,0
567,16,오후 5:14:57.8,67.49957941,1.521,2022-09-24,0
568,16,오후 5:15:02.8,67.86391347,1.559,2022-09-24,0
569,16,오후 5:15:07.8,67.90814854,1.528,2022-09-24,0
570,16,오후 5:15:12.8,69.66209656,1.536,2022-09-24,0
571,16,오후 5:15:17.8,65.204035,1.537,2022-09-24,0
572,16,오후 5:15:22.8,64.87178422,1.577,2022-09-24,0
573,16,오후 5:15:27.9,66.49957941,1.476,2022-09-24,0
574,16,오후 5:15:32.9,68.86391347,1.468,2022-09-24,0
575,16,오후 5:15:37.9,67.90814854,1.505,2022-09-24,0
576,16,오후 5:15:42.9,67.66209656,1.559,2022-09-24,0
577,17,오후 5:16:08.1,76.204035,1.537,2022-09-24,0
578,17,오후 5:16:13.1,76.87178422,1.531,2022-09-24,0
579,17,오후 5:16:18.1,77.49957941,1.725,2022-09-24,0
580,17,오후 5:16:23.1,76.86391347,1.74,2022-09-24,0
581,17,오후 5:16:28.1,75.90814854,1.756,2022-09-24,0
582,17,오후 5:16:33.1,74.66209656,1.741,2022-09-24,0
583,17,오후 5:16:38.1,71.04198315,1.718,2022-09-24,0
584,17,오후 5:16:43.1,71.31247367,1.691,2022-09-24,0
585,17,오후 5:16:48.1,72.53366359,1.609,2022-09-24,0
586,17,오후 5:16:53.1,72.74042367,1.615,2022-09-24,0
587,17,오후 5:16:58.1,73.0451851,1.642,2022-09-24,0
588,17,오후 5:17:03.1,72.4724905,1.647,2022-09-24,0
589,17,오후 5:17:08.2,69.01093857,1.654,2022-09-24,0
590,17,오후 5:17:13.2,71.19333629,1.64,2022-09-24,0
591,17,오후 5:17:18.2,69.28386419,1.562,2022-09-24,0
592,17,오후 5:17:23.2,69.3394548,1.612,2022-09-24,0
593,17,오후 5:17:28.2,69.49933689,1.568,2022-09-24,0
594,17,오후 5:17:33.2,72.81608582,1.57,2022-09-24,0
595,17,오후 5:17:38.2,70.00784573,1.573,2022-09-24,0
596,17,오후 5:17:43.2,71.11937724,1.649,2022-09-24,0
597,17,오후 5:17:48.2,70.12181234,1.585,2022-09-24,0
598,17,오후 5:17:53.2,69.06197574,1.61,2022-09-24,0
599,17,오후 5:17:58.2,68.08649643,1.587,2022-09-24,0
600,17,오후 5:18:03.2,71.25677527,1.563,2022-09-24,0
601,17,오후 5:18:08.2,68.08489761,1.541,2022-09-24,0
602,17,오후 5:18:13.2,66.47081535,1.613,2022-09-24,0
603,17,오후 5:18:18.2,67.84317473,1.541,2022-09-24,0
604,17,오후 5:18:23.2,69.18546554,1.504,2022-09-24,0
605,17,오후 5:18:28.2,68.55671043,1.536,2022-09-24,0
606,17,오후 5:18:33.2,68.93957562,1.566,2022-09-24,0
607,17,오후 5:18:38.2,66.13914228,1.551,2022-09-24,0
608,17,오후 5:18:43.3,66.66042142,1.56,2022-09-24,0
609,17,오후 5:18:48.3,66.17766014,1.497,2022-09-24,0
610,17,오후 5:18:53.3,66.58643441,1.509,2022-09-24,0
611,17,오후 5:18:58.3,67.87710396,1.498,2022-09-24,0
612,17,오후 5:19:03.3,66.01353467,1.507,2022-09-24,0
613,18,오후 5:19:31.1,76.04198315,1.536,2022-09-24,0
614,18,오후 5:19:36.2,74.31247367,1.494,2022-09-24,0
615,18,오후 5:19:41.2,75.53366359,1.722,2022-09-24,0
616,18,오후 5:19:46.2,73.74042367,1.683,2022-09-24,0
617,18,오후 5:19:51.2,75.0451851,1.71,2022-09-24,0
618,18,오후 5:19:56.2,75.4724905,1.67,2022-09-24,0
619,18,오후 5:20:01.2,73.08489761,1.7,2022-09-24,0
620,18,오후 5:20:06.2,72.47081535,1.709,2022-09-24,0
621,18,오후 5:20:11.2,74.84317473,1.655,2022-09-24,0
622,18,오후 5:20:16.2,73.18546554,1.641,2022-09-24,0
623,18,오후 5:20:21.2,74.55671043,1.695,2022-09-24,0
624,18,오후 5:20:26.2,72.93957562,1.657,2022-09-24,0
625,18,오후 5:20:31.2,72.08489761,1.688,2022-09-24,0
626,18,오후 5:20:36.2,70.47081535,1.651,2022-09-24,0
627,18,오후 5:20:41.2,71.84317473,1.632,2022-09-24,0
628,18,오후 5:20:46.2,70.18546554,1.595,2022-09-24,0
629,18,오후 5:20:51.2,73.55671043,1.626,2022-09-24,0
630,18,오후 5:20:56.2,73.93957562,1.588,2022-09-24,0
631,18,오후 5:21:01.2,68.01093857,1.665,2022-09-24,0
632,18,오후 5:21:06.2,69.19333629,1.674,2022-09-24,0
633,18,오후 5:21:11.2,71.28386419,1.539,2022-09-24,0
634,18,오후 5:21:16.2,68.3394548,1.566,2022-09-24,0
635,18,오후 5:21:21.2,77.86549491,1.782639587,2022-09-24,0
636,18,오후 5:21:26.2,71.81608582,1.547,2022-09-24,0
637,18,오후 5:21:31.3,68.13914228,1.596,2022-09-24,0
638,18,오후 5:21:36.3,67.66042142,1.626,2022-09-24,0
639,18,오후 5:21:41.3,69.17766014,1.542,2022-09-24,0
640,18,오후 5:21:46.3,68.58643441,1.531,2022-09-24,0
641,18,오후 5:21:51.3,69.87710396,1.566,2022-09-24,0
642,18,오후 5:21:56.3,70.01353467,1.552,2022-09-24,0
643,18,오후 5:22:01.3,67.204035,1.581,2022-09-24,0
644,18,오후 5:22:06.3,67.87178422,1.585,2022-09-24,0
645,18,오후 5:22:11.3,65.49957941,1.521,2022-09-24,0
646,18,오후 5:22:16.3,67.86391347,1.536,2022-09-24,0
647,18,오후 5:22:21.3,67.90814854,1.482,2022-09-24,0
648,18,오후 5:22:26.3,65.66209656,1.536,2022-09-24,0
649,19,오후 5:22:52.6,74.08489761,1.537,2022-09-24,0
650,19,오후 5:22:57.6,74.47081535,1.486,2022-09-24,0
651,19,오후 5:23:02.6,76.84317473,1.678,2022-09-24,0
652,19,오후 5:23:07.6,75.18546554,1.686,2022-09-24,0
653,19,오후 5:23:12.6,76.55671043,1.74,2022-09-24,0
654,19,오후 5:23:17.6,75.93957562,1.702,2022-09-24,0
655,19,오후 5:23:22.6,72.08489761,1.734,2022-09-24,0
656,19,오후 5:23:27.6,73.47081535,1.719,2022-09-24,0
657,19,오후 5:23:32.6,71.84317473,1.632,2022-09-24,0
658,19,오후 5:23:37.6,75.18546554,1.663,2022-09-24,0
659,19,오후 5:23:42.6,72.55671043,1.626,2022-09-24,0
660,19,오후 5:23:47.7,73.93957562,1.702,2022-09-24,0
661,19,오후 5:23:52.7,70.00784573,1.643,2022-09-24,0
662,19,오후 5:23:57.7,71.11937724,1.674,2022-09-24,0
663,19,오후 5:24:02.7,72.12181234,1.584,2022-09-24,0
664,19,오후 5:24:07.7,71.06197574,1.61,2022-09-24,0
665,19,오후 5:24:12.7,70.08649643,1.633,2022-09-24,0
666,19,오후 5:24:17.7,72.25677527,1.609,2022-09-24,0
667,19,오후 5:24:22.7,68.08489761,1.586,2022-09-24,0
668,19,오후 5:24:27.7,70.47081535,1.636,2022-09-24,0
669,19,오후 5:24:32.7,71.84317473,1.541,2022-09-24,0
670,19,오후 5:24:37.7,70.18546554,1.595,2022-09-24,0
671,19,오후 5:24:42.7,70.55671043,1.626,2022-09-24,0
672,19,오후 5:24:47.7,72.93957562,1.589,2022-09-24,0
673,19,오후 5:24:52.7,67.08489761,1.597,2022-09-24,0
674,19,오후 5:24:57.7,67.47081535,1.651,2022-09-24,0
675,19,오후 5:25:02.7,66.84317473,1.518,2022-09-24,0
676,19,오후 5:25:07.7,68.18546554,1.527,2022-09-24,0
677,19,오후 5:25:12.7,68.55671043,1.512,2022-09-24,0
678,19,오후 5:25:17.7,68.93957562,1.543,2022-09-24,0
679,19,오후 5:25:22.7,64.204035,1.552,2022-09-24,0
680,19,오후 5:25:27.7,64.87178422,1.56,2022-09-24,0
681,19,오후 5:25:32.7,68.49957941,1.453,2022-09-24,0
682,19,오후 5:25:37.7,66.86391347,1.468,2022-09-24,0
683,19,오후 5:25:42.7,67.90814854,1.55,2022-09-24,0
684,19,오후 5:25:47.8,68.66209656,1.513,2022-09-24,0
685,20,오후 5:26:13.9,73.08489761,1.537,2022-09-24,0
686,20,오후 5:26:18.9,73.47081535,1.554,2022-09-24,0
687,20,오후 5:26:24.0,73.84317473,1.654,2022-09-24,0
688,20,오후 5:26:29.0,74.18546554,1.663,2022-09-24,0
689,20,오후 5:26:34.0,76.55671043,1.672,2022-09-24,0
690,20,오후 5:26:39.0,75.93957562,1.68,2022-09-24,0
691,20,오후 5:26:44.0,71.04198315,1.733,2022-09-24,0
692,20,오후 5:26:49.0,72.31247367,1.72,2022-09-24,0
693,20,오후 5:26:54.0,73.53366359,1.608,2022-09-24,0
694,20,오후 5:26:59.0,74.74042367,1.637,2022-09-24,0
695,20,오후 5:27:04.0,73.0451851,1.665,2022-09-24,0
696,20,오후 5:27:09.0,73.4724905,1.692,2022-09-24,0
697,20,오후 5:27:14.0,72.01093857,1.654,2022-09-24,0
698,20,오후 5:27:19.0,71.19333629,1.664,2022-09-24,0
699,20,오후 5:27:24.0,69.28386419,1.63,2022-09-24,0
700,20,오후 5:27:29.0,71.3394548,1.612,2022-09-24,0
701,20,오후 5:27:34.0,72.49933689,1.568,2022-09-24,0
702,20,오후 5:27:39.0,71.81608582,1.615,2022-09-24,0
703,20,오후 5:27:44.0,69.04198315,1.641,2022-09-24,0
704,20,오후 5:27:49.0,68.31247367,1.626,2022-09-24,0
705,20,오후 5:27:54.0,71.53366359,1.563,2022-09-24,0
706,20,오후 5:27:59.0,68.74042367,1.546,2022-09-24,0
707,20,오후 5:28:04.0,69.0451851,1.619,2022-09-24,0
708,20,오후 5:28:09.1,69.4724905,1.556,2022-09-24,0
709,20,오후 5:28:14.1,67.00784573,1.563,2022-09-24,0
710,20,오후 5:28:19.1,68.11937724,1.572,2022-09-24,0
711,20,오후 5:28:24.1,69.12181234,1.516,2022-09-24,0
712,20,오후 5:28:29.1,67.06197574,1.542,2022-09-24,0
713,20,오후 5:28:34.1,67.08649643,1.564,2022-09-24,0
714,20,오후 5:28:39.1,68.25677527,1.517,2022-09-24,0
715,20,오후 5:28:44.1,66.204035,1.519,2022-09-24,0
716,20,오후 5:28:49.1,65.87178422,1.545,2022-09-24,0
717,20,오후 5:28:54.1,66.49957941,1.498,2022-09-24,0
718,20,오후 5:28:59.1,66.86391347,1.491,2022-09-24,0
719,20,오후 5:29:04.1,65.90814854,1.505,2022-09-24,0
720,20,오후 5:29:09.1,68.66209656,1.514,2022-09-24,0
721,21,오후 5:29:34.2,74.04198315,1.491,2022-09-24,0
722,21,오후 5:29:39.2,75.31247367,1.554,2022-09-24,0
723,21,오후 5:29:44.2,75.53366359,1.677,2022-09-24,0
724,21,오후 5:29:49.2,75.74042367,1.705,2022-09-24,0
725,21,오후 5:29:54.3,74.0451851,1.711,2022-09-24,0
726,21,오후 5:29:59.3,76.4724905,1.715,2022-09-24,0
727,21,오후 5:30:04.3,71.04198315,1.676,2022-09-24,0
728,21,오후 5:30:09.3,80.64157758,1.931495429,2022-09-24,0
729,21,오후 5:30:14.3,72.53366359,1.608,2022-09-24,0
730,21,오후 5:30:19.3,73.74042367,1.638,2022-09-24,0
731,21,오후 5:30:24.3,72.0451851,1.642,2022-09-24,0
732,21,오후 5:30:29.3,73.4724905,1.669,2022-09-24,0
733,21,오후 5:30:34.3,71.13914228,1.631,2022-09-24,0
734,21,오후 5:30:39.3,71.66042142,1.663,2022-09-24,0
735,21,오후 5:30:44.3,73.17766014,1.61,2022-09-24,0
736,21,오후 5:30:49.3,73.58643441,1.622,2022-09-24,0
737,21,오후 5:30:54.3,71.87710396,1.657,2022-09-24,0
738,21,오후 5:30:59.3,74.01353467,1.666,2022-09-24,0
739,21,오후 5:31:04.3,70.01093857,1.627,2022-09-24,0
740,21,오후 5:31:09.3,68.19333629,1.676,2022-09-24,0
741,21,오후 5:31:14.3,69.28386419,1.585,2022-09-24,0
742,21,오후 5:31:19.3,70.3394548,1.543,2022-09-24,0
743,21,오후 5:31:24.3,71.49933689,1.568,2022-09-24,0
744,21,오후 5:31:29.3,69.81608582,1.592,2022-09-24,0
745,21,오후 5:31:34.4,67.08489761,1.619,2022-09-24,0
746,21,오후 5:31:39.4,72.18064858,1.716807667,2022-09-24,0
747,21,오후 5:31:44.4,68.84317473,1.518,2022-09-24,0
748,21,오후 5:31:49.4,70.18546554,1.504,2022-09-24,0
749,21,오후 5:31:54.4,68.55671043,1.558,2022-09-24,0
750,21,오후 5:31:59.4,67.93957562,1.588,2022-09-24,0
751,21,오후 5:32:04.4,67.01093857,1.551,2022-09-24,0
752,21,오후 5:32:09.4,65.19333629,1.538,2022-09-24,0
753,21,오후 5:32:14.4,64.28386419,1.516,2022-09-24,0
754,21,오후 5:32:19.4,67.3394548,1.476,2022-09-24,0
755,21,오후 5:32:24.4,67.49933689,1.454,2022-09-24,0
756,21,오후 5:32:29.4,67.81608582,1.524,2022-09-24,0
757,22,오후 5:32:56.5,75.01093857,1.527,2022-09-24,0
758,22,오후 5:33:01.5,73.19333629,1.535,2022-09-24,0
759,22,오후 5:33:06.5,74.28386419,1.699,2022-09-24,0
760,22,오후 5:33:11.5,73.3394548,1.658,2022-09-24,0
761,22,오후 5:33:16.6,76.49933689,1.682,2022-09-24,0
762,22,오후 5:33:21.6,74.81608582,1.66,2022-09-24,0
763,22,오후 5:33:26.6,74.04198315,1.732,2022-09-24,0
764,22,오후 5:33:31.6,71.31247367,1.694,2022-09-24,0
765,22,오후 5:33:36.6,73.53366359,1.676,2022-09-24,0
766,22,오후 5:33:41.6,74.74042367,1.615,2022-09-24,0
767,22,오후 5:33:46.6,72.0451851,1.665,2022-09-24,0
768,22,오후 5:33:51.6,75.4724905,1.692,2022-09-24,0
769,22,오후 5:33:56.6,70.00784573,1.631,2022-09-24,0
770,22,오후 5:34:01.6,70.11937724,1.709,2022-09-24,0
771,22,오후 5:34:06.6,69.12181234,1.585,2022-09-24,0
772,22,오후 5:34:11.6,71.06197574,1.587,2022-09-24,0
773,22,오후 5:34:16.6,72.08649643,1.565,2022-09-24,0
774,22,오후 5:34:21.6,72.25677527,1.609,2022-09-24,0
775,22,오후 5:34:26.6,71.04198315,1.632,2022-09-24,0
776,22,오후 5:34:31.6,69.31247367,1.636,2022-09-24,0
777,22,오후 5:34:36.6,68.53366359,1.608,2022-09-24,0
778,22,오후 5:34:41.6,68.74042367,1.569,2022-09-24,0
779,22,오후 5:34:46.7,70.0451851,1.551,2022-09-24,0
780,22,오후 5:34:51.7,71.4724905,1.556,2022-09-24,0
781,22,오후 5:34:56.7,67.00784573,1.585,2022-09-24,0
782,22,오후 5:35:01.7,69.11937724,1.618,2022-09-24,0
783,22,오후 5:35:06.7,68.12181234,1.516,2022-09-24,0
784,22,오후 5:35:11.7,68.06197574,1.565,2022-09-24,0
785,22,오후 5:35:16.7,66.08649643,1.542,2022-09-24,0
786,22,오후 5:35:21.7,67.25677527,1.541,2022-09-24,0
787,22,오후 5:35:26.7,66.01093857,1.496,2022-09-24,0
788,22,오후 5:35:31.7,66.19333629,1.522,2022-09-24,0
789,22,오후 5:35:36.7,66.28386419,1.494,2022-09-24,0
790,22,오후 5:35:41.7,64.3394548,1.498,2022-09-24,0
791,22,오후 5:35:46.7,66.49933689,1.5,2022-09-24,0
792,22,오후 5:35:51.7,65.81608582,1.456,2022-09-24,0
793,23,오후 5:36:18.5,74.04198315,1.505,2022-09-24,0
794,23,오후 5:36:23.5,75.31247367,1.489,2022-09-24,0
795,23,오후 5:36:28.5,76.53366359,1.676,2022-09-24,0
796,23,오후 5:36:33.5,76.74042367,1.706,2022-09-24,0
797,23,오후 5:36:38.5,77.0451851,1.733,2022-09-24,0
798,23,오후 5:36:43.5,74.4724905,1.737,2022-09-24,0
799,23,오후 5:36:48.5,74.08489761,1.745,2022-09-24,0
800,23,오후 5:36:53.5,72.47081535,1.687,2022-09-24,0
801,23,오후 5:36:58.5,73.84317473,1.678,2022-09-24,0
802,23,오후 5:37:03.5,73.18546554,1.641,2022-09-24,0
803,23,오후 5:37:08.5,74.55671043,1.672,2022-09-24,0
804,23,오후 5:37:13.5,75.93957562,1.657,2022-09-24,0
805,23,오후 5:37:18.5,70.04198315,1.689,2022-09-24,0
806,23,오후 5:37:23.6,72.31247367,1.72,2022-09-24,0
807,23,오후 5:37:28.6,71.53366359,1.585,2022-09-24,0
808,23,오후 5:37:33.6,70.74042367,1.637,2022-09-24,0
809,23,오후 5:37:38.6,70.0451851,1.619,2022-09-24,0
810,23,오후 5:37:43.6,70.4724905,1.601,2022-09-24,0
811,23,오후 5:37:48.6,71.00784573,1.585,2022-09-24,0
812,23,오후 5:37:53.6,71.11937724,1.595,2022-09-24,0
813,23,오후 5:37:58.6,68.12181234,1.607,2022-09-24,0
814,23,오후 5:38:03.6,68.06197574,1.61,2022-09-24,0
815,23,오후 5:38:08.6,68.08649643,1.542,2022-09-24,0
816,23,오후 5:38:13.6,69.25677527,1.541,2022-09-24,0
817,23,오후 5:38:18.6,67.01093857,1.541,2022-09-24,0
818,23,오후 5:38:23.6,68.19333629,1.568,2022-09-24,0
819,23,오후 5:38:28.6,67.28386419,1.517,2022-09-24,0
820,23,오후 5:38:33.6,68.3394548,1.544,2022-09-24,0
821,23,오후 5:38:38.7,69.49933689,1.523,2022-09-24,0
