Index,Process,Time,Temp,Current,Date,Label
38,2,오후 4:26:39.4,75.11937724,1.535,2022-09-13,0
39,2,오후 4:26:44.4,74.12181234,1.653,2022-09-13,0
40,2,오후 4:26:49.5,76.06197574,1.701,2022-09-13,0
41,2,오후 4:26:54.5,73.08649643,1.679,2022-09-13,0
42,2,오후 4:26:59.5,73.25677527,1.723,2022-09-13,0
43,2,오후 4:27:04.5,71.08489761,1.655,2022-09-13,0
44,2,오후 4:27:09.5,77.65173423,1.80247317,2022-09-13,0
45,2,오후 4:27:14.5,73.84317473,1.609,2022-09-13,0
46,2,오후 4:27:19.5,74.18546554,1.618,2022-09-13,0
47,2,오후 4:27:24.5,74.55671043,1.672,2022-09-13,0
48,2,오후 4:27:29.5,73.93957562,1.68,2022-09-13,0
49,2,오후 4:27:34.5,69.08489761,1.688,2022-09-13,0
50,2,오후 4:27:39.5,72.47081535,1.675,2022-09-13,0
51,2,오후 4:27:44.5,71.84317473,1.563,2022-09-13,0
52,2,오후 4:27:49.5,73.18546554,1.641,2022-09-13,0
53,2,오후 4:27:54.5,72.55671043,1.626,2022-09-13,0
54,2,오후 4:27:59.5,72.93957562,1.657,2022-09-13,0
55,2,오후 4:28:04.5,71.00784573,1.643,2022-09-13,0
56,2,오후 4:28:09.5,68.11937724,1.651,2022-09-13,0
57,2,오후 4:28:14.5,71.12181234,1.607,2022-09-13,0
58,2,오후 4:28:19.6,70.06197574,1.542,2022-09-13,0
59,2,오후 4:28:24.6,69.08649643,1.61,2022-09-13,0
60,2,오후 4:28:29.6,69.25677527,1.586,2022-09-13,0
61,2,오후 4:28:34.6,69.01093857,1.564,2022-09-13,0
62,2,오후 4:28:39.6,67.19333629,1.568,2022-09-13,0
63,2,오후 4:28:44.6,69.28386419,1.562,2022-09-13,0
64,2,오후 4:28:49.6,66.3394548,1.521,2022-09-13,0
65,2,오후 4:28:54.6,67.49933689,1.568,2022-09-13,0
66,2,오후 4:28:59.6,66.81608582,1.502,2022-09-13,0
67,2,오후 4:29:04.6,65.04198315,1.528,2022-09-13,0
68,2,오후 4:29:09.6,67.31247367,1.512,2022-09-13,0
69,2,오후 4:29:14.6,64.53366359,1.472,2022-09-13,0
70,2,오후 4:29:19.6,67.74042367,1.524,2022-09-13,0
71,2,오후 4:29:24.6,68.0451851,1.46,2022-09-13,0
72,2,오후 4:29:29.6,68.4724905,1.533,2022-09-13,0
73,3,오후 4:29:57.6,76.01093857,1.54,2022-09-13,0
74,3,오후 4:30:02.6,73.19333629,1.55,2022-09-13,0
75,3,오후 4:30:07.6,76.28386419,1.722,2022-09-13,0
76,3,오후 4:30:12.6,76.3394548,1.657,2022-09-13,0
77,3,오후 4:30:17.6,76.49933689,1.727,2022-09-13,0
78,3,오후 4:30:22.6,74.81608582,1.728,2022-09-13,0
79,3,오후 4:30:27.6,74.204035,1.733,2022-09-13,0
80,3,오후 4:30:32.6,72.87178422,1.694,2022-09-13,0
81,3,오후 4:30:37.6,74.49957941,1.681,2022-09-13,0
82,3,오후 4:30:42.6,74.86391347,1.65,2022-09-13,0
83,3,오후 4:30:47.6,73.90814854,1.687,2022-09-13,0
84,3,오후 4:30:52.6,75.66209656,1.695,2022-09-13,0
85,3,오후 4:30:57.6,69.04198315,1.673,2022-09-13,0
86,3,오후 4:31:02.6,72.31247367,1.713,2022-09-13,0
87,3,오후 4:31:07.6,71.53366359,1.563,2022-09-13,0
88,3,오후 4:31:12.6,71.74042367,1.637,2022-09-13,0
89,3,오후 4:31:17.6,70.0451851,1.62,2022-09-13,0
90,3,오후 4:31:22.6,73.4724905,1.624,2022-09-13,0
91,3,오후 4:31:27.6,69.08489761,1.586,2022-09-13,0
92,3,오후 4:31:32.6,70.47081535,1.663,2022-09-13,0
93,3,오후 4:31:37.7,70.84317473,1.563,2022-09-13,0
94,3,오후 4:31:42.7,72.18546554,1.595,2022-09-13,0
95,3,오후 4:31:47.7,70.55671043,1.604,2022-09-13,0
96,3,오후 4:31:52.7,69.93957562,1.634,2022-09-13,0
97,3,오후 4:31:57.7,67.00784573,1.597,2022-09-13,0
98,3,오후 4:32:02.7,68.11937724,1.583,2022-09-13,0
99,3,오후 4:32:07.7,66.12181234,1.516,2022-09-13,0
100,3,오후 4:32:12.7,69.06197574,1.542,2022-09-13,0
101,3,오후 4:32:17.7,67.08649643,1.496,2022-09-13,0
102,3,오후 4:32:22.7,68.25677527,1.563,2022-09-13,0
103,3,오후 4:32:27.7,64.00784573,1.518,2022-09-13,0
104,3,오후 4:32:32.7,64.11937724,1.545,2022-09-13,0
105,3,오후 4:32:37.7,65.12181234,1.448,2022-09-13,0
106,3,오후 4:32:42.7,65.06197574,1.451,2022-09-13,0
107,3,오후 4:32:47.7,65.08649643,1.473,2022-09-13,0
108,3,오후 4:32:52.7,65.25677527,1.472,2022-09-13,0
109,4,오후 4:33:20.1,74.01093857,1.473,2022-09-13,0
110,4,오후 4:33:25.1,74.19333629,1.477,2022-09-13,0
111,4,오후 4:33:30.1,75.28386419,1.676,2022-09-13,0
112,4,오후 4:33:35.1,74.3394548,1.679,2022-09-13,0
113,4,오후 4:33:40.1,75.49933689,1.705,2022-09-13,0
114,4,오후 4:33:45.1,73.81608582,1.683,2022-09-13,0
115,4,오후 4:33:50.1,73.01093857,1.709,2022-09-13,0
116,4,오후 4:33:55.1,71.19333629,1.671,2022-09-13,0
117,4,오후 4:34:00.1,82.84003703,1.843396042,2022-09-13,0
118,4,오후 4:34:05.1,74.3394548,1.612,2022-09-13,0
119,4,오후 4:34:10.1,71.49933689,1.682,2022-09-13,0
120,4,오후 4:34:15.1,74.81608582,1.683,2022-09-13,0
121,4,오후 4:34:20.1,72.204035,1.618,2022-09-13,0
122,4,오후 4:34:25.1,70.87178422,1.694,2022-09-13,0
123,4,오후 4:34:30.1,72.49957941,1.635,2022-09-13,0
124,4,오후 4:34:35.2,73.86391347,1.604,2022-09-13,0
125,4,오후 4:34:40.2,73.90814854,1.641,2022-09-13,0
126,4,오후 4:34:45.2,73.66209656,1.672,2022-09-13,0
127,4,오후 4:34:50.2,68.04198315,1.673,2022-09-13,0
128,4,오후 4:34:55.2,69.31247367,1.668,2022-09-13,0
129,4,오후 4:35:00.2,68.53366359,1.54,2022-09-13,0
130,4,오후 4:35:05.2,68.74042367,1.569,2022-09-13,0
131,4,오후 4:35:10.2,71.0451851,1.551,2022-09-13,0
132,4,오후 4:35:15.2,72.4724905,1.556,2022-09-13,0
133,4,오후 4:35:20.2,66.13914228,1.608,2022-09-13,0
134,4,오후 4:35:25.2,66.66042142,1.641,2022-09-13,0
135,4,오후 4:35:30.2,68.17766014,1.497,2022-09-13,0
136,4,오후 4:35:35.2,69.58643441,1.508,2022-09-13,0
137,4,오후 4:35:40.2,68.87710396,1.543,2022-09-13,0
138,4,오후 4:35:45.2,71.01353467,1.575,2022-09-13,0
139,4,오후 4:35:50.2,66.00784573,1.559,2022-09-13,0
140,4,오후 4:35:55.2,64.11937724,1.607,2022-09-13,0
141,4,오후 4:36:00.3,67.12181234,1.494,2022-09-13,0
142,4,오후 4:36:05.3,65.06197574,1.451,2022-09-13,0
143,4,오후 4:36:10.3,64.08649643,1.519,2022-09-13,0
144,4,오후 4:36:15.3,64.25677527,1.472,2022-09-13,0
145,5,오후 4:36:40.3,73.204035,1.45,2022-09-13,0
146,5,오후 4:36:45.3,73.87178422,1.454,2022-09-13,0
147,5,오후 4:36:50.3,75.49957941,1.657,2022-09-13,0
148,5,오후 4:36:55.3,77.86391347,1.672,2022-09-13,0
149,5,오후 4:37:00.3,74.90814854,1.71,2022-09-13,0
150,5,오후 4:37:05.3,74.66209656,1.763,2022-09-13,0
151,5,오후 4:37:10.3,74.08489761,1.696,2022-09-13,0
152,5,오후 4:37:15.3,74.47081535,1.691,2022-09-13,0
153,5,오후 4:37:20.3,72.84317473,1.678,2022-09-13,0
154,5,오후 4:37:25.3,74.18546554,1.686,2022-09-13,0
155,5,오후 4:37:30.4,73.55671043,1.649,2022-09-13,0
156,5,오후 4:37:35.4,72.93957562,1.68,2022-09-13,0
157,5,오후 4:37:40.4,69.13914228,1.666,2022-09-13,0
158,5,오후 4:37:45.4,69.66042142,1.651,2022-09-13,0
159,5,오후 4:37:50.4,71.17766014,1.565,2022-09-13,0
160,5,오후 4:37:55.4,71.58643441,1.577,2022-09-13,0
161,5,오후 4:38:00.4,71.87710396,1.611,2022-09-13,0
162,5,오후 4:38:05.4,72.01353467,1.621,2022-09-13,0
163,5,오후 4:38:10.4,68.04198315,1.628,2022-09-13,0
164,5,오후 4:38:15.4,70.31247367,1.63,2022-09-13,0
165,5,오후 4:38:20.4,71.53366359,1.54,2022-09-13,0
166,5,오후 4:38:25.4,70.74042367,1.592,2022-09-13,0
167,5,오후 4:38:30.4,69.0451851,1.62,2022-09-13,0
168,5,오후 4:38:35.4,70.4724905,1.601,2022-09-13,0
169,5,오후 4:38:40.4,68.00784573,1.563,2022-09-13,0
170,5,오후 4:38:45.4,66.11937724,1.596,2022-09-13,0
171,5,오후 4:38:50.4,68.12181234,1.54,2022-09-13,0
172,5,오후 4:38:55.4,68.06197574,1.497,2022-09-13,0
173,5,오후 4:39:00.4,66.08649643,1.542,2022-09-13,0
174,5,오후 4:39:05.4,69.25677527,1.541,2022-09-13,0
175,5,오후 4:39:10.4,67.13914228,1.495,2022-09-13,0
176,5,오후 4:39:15.5,64.66042142,1.568,2022-09-13,0
177,5,오후 4:39:20.5,67.17766014,1.519,2022-09-13,0
178,5,오후 4:39:25.5,67.58643441,1.463,2022-09-13,0
179,5,오후 4:39:30.5,68.87710396,1.52,2022-09-13,0
180,5,오후 4:39:35.5,68.01353467,1.53,2022-09-13,0
181,6,오후 4:40:00.5,76.01093857,1.559,2022-09-13,0
182,6,오후 4:40:05.5,76.19333629,1.539,2022-09-13,0
183,6,오후 4:40:10.5,74.28386419,1.721,2022-09-13,0
184,6,오후 4:40:15.5,75.3394548,1.725,2022-09-13,0
185,6,오후 4:40:20.5,73.49933689,1.682,2022-09-13,0
186,6,오후 4:40:25.5,73.81608582,1.706,2022-09-13,0
187,6,오후 4:40:30.6,80.44526104,1.807905578,2022-09-13,0
188,6,오후 4:40:35.6,74.31247367,1.671,2022-09-13,0
189,6,오후 4:40:40.6,73.53366359,1.676,2022-09-13,0
190,6,오후 4:40:45.6,73.74042367,1.683,2022-09-13,0
191,6,오후 4:40:50.6,74.0451851,1.665,2022-09-13,0
192,6,오후 4:40:55.6,73.4724905,1.67,2022-09-13,0
193,6,오후 4:41:00.6,69.04198315,1.676,2022-09-13,0
194,6,오후 4:41:05.6,69.31247367,1.664,2022-09-13,0
195,6,오후 4:41:10.6,70.53366359,1.562,2022-09-13,0
196,6,오후 4:41:15.6,70.74042367,1.569,2022-09-13,0
197,6,오후 4:41:20.6,73.0451851,1.597,2022-09-13,0
198,6,오후 4:41:25.6,71.4724905,1.601,2022-09-13,0
199,6,오후 4:41:30.6,68.01093857,1.654,2022-09-13,0
200,6,오후 4:41:35.6,71.19333629,1.618,2022-09-13,0
201,6,오후 4:41:40.6,68.28386419,1.539,2022-09-13,0
202,6,오후 4:41:45.6,69.3394548,1.612,2022-09-13,0
203,6,오후 4:41:50.6,70.49933689,1.546,2022-09-13,0
204,6,오후 4:41:55.6,68.81608582,1.569,2022-09-13,0
205,6,오후 4:42:00.6,66.01093857,1.596,2022-09-13,0
206,6,오후 4:42:05.6,66.19333629,1.557,2022-09-13,0
207,6,오후 4:42:10.6,68.28386419,1.494,2022-09-13,0
208,6,오후 4:42:15.7,66.3394548,1.498,2022-09-13,0
209,6,오후 4:42:20.7,68.49933689,1.546,2022-09-13,0
210,6,오후 4:42:25.7,66.81608582,1.501,2022-09-13,0
211,6,오후 4:42:30.7,64.04198315,1.55,2022-09-13,0
212,6,오후 4:42:35.7,64.31247367,1.513,2022-09-13,0
213,6,오후 4:42:40.7,65.53366359,1.449,2022-09-13,0
214,6,오후 4:42:45.7,66.74042367,1.455,2022-09-13,0
215,6,오후 4:42:50.7,65.0451851,1.483,2022-09-13,0
216,6,오후 4:42:55.7,67.4724905,1.51,2022-09-13,0
217,7,오후 4:43:21.3,73.13914228,1.472,2022-09-13,0
218,7,오후 4:43:26.3,74.66042142,1.527,2022-09-13,0
219,7,오후 4:43:31.3,74.17766014,1.655,2022-09-13,0
220,7,오후 4:43:36.3,76.58643441,1.691,2022-09-13,0
221,7,오후 4:43:41.3,74.87710396,1.679,2022-09-13,0
222,7,오후 4:43:46.3,78.01353467,1.735,2022-09-13,0
223,7,오후 4:43:51.3,71.00784573,1.696,2022-09-13,0
224,7,오후 4:43:56.3,72.11937724,1.767,2022-09-13,0
225,7,오후 4:44:01.3,71.12181234,1.607,2022-09-13,0
226,7,오후 4:44:06.4,73.06197574,1.633,2022-09-13,0
227,7,오후 4:44:11.4,73.08649643,1.61,2022-09-13,0
228,7,오후 4:44:16.4,71.25677527,1.654,2022-09-13,0
229,7,오후 4:44:21.4,71.08489761,1.655,2022-09-13,0
230,7,오후 4:44:26.4,71.47081535,1.613,2022-09-13,0
231,7,오후 4:44:31.4,79.00304168,1.794328029,2022-09-13,0
232,7,오후 4:44:36.4,73.18546554,1.618,2022-09-13,0
233,7,오후 4:44:41.4,71.55671043,1.604,2022-09-13,0
234,7,오후 4:44:46.4,72.93957562,1.657,2022-09-13,0
235,7,오후 4:44:51.4,68.08489761,1.62,2022-09-13,0
236,7,오후 4:44:56.4,70.47081535,1.652,2022-09-13,0
237,7,오후 4:45:01.4,69.84317473,1.541,2022-09-13,0
238,7,오후 4:45:06.4,70.18546554,1.595,2022-09-13,0
239,7,오후 4:45:11.4,71.55671043,1.581,2022-09-13,0
240,7,오후 4:45:16.4,69.93957562,1.589,2022-09-13,0
241,7,오후 4:45:21.4,68.00784573,1.62,2022-09-13,0
242,7,오후 4:45:26.4,68.11937724,1.583,2022-09-13,0
243,7,오후 4:45:31.4,67.12181234,1.539,2022-09-13,0
244,7,오후 4:45:36.4,68.06197574,1.542,2022-09-13,0
245,7,오후 4:45:41.4,66.08649643,1.519,2022-09-13,0
246,7,오후 4:45:46.4,69.25677527,1.54,2022-09-13,0
247,7,오후 4:45:51.4,66.13914228,1.495,2022-09-13,0
248,7,오후 4:45:56.5,64.66042142,1.567,2022-09-13,0
249,7,오후 4:46:01.5,66.17766014,1.496,2022-09-13,0
250,7,오후 4:46:06.5,67.58643441,1.463,2022-09-13,0
251,7,오후 4:46:11.5,66.87710396,1.498,2022-09-13,0
252,7,오후 4:46:16.5,66.01353467,1.53,2022-09-13,0
253,8,오후 4:46:44.2,75.13914228,1.513,2022-09-13,0
254,8,오후 4:46:49.2,76.66042142,1.494,2022-09-13,0
255,8,오후 4:46:54.2,77.17766014,1.702,2022-09-13,0
256,8,오후 4:46:59.3,76.58643441,1.736,2022-09-13,0
257,8,오후 4:47:04.3,76.87710396,1.747,2022-09-13,0
258,8,오후 4:47:09.3,76.01353467,1.734,2022-09-13,0
259,8,오후 4:47:14.3,72.13914228,1.741,2022-09-13,0
260,8,오후 4:47:19.3,72.66042142,1.722,2022-09-13,0
261,8,오후 4:47:24.3,73.17766014,1.633,2022-09-13,0
262,8,오후 4:47:29.3,73.58643441,1.645,2022-09-13,0
263,8,오후 4:47:34.3,74.87710396,1.657,2022-09-13,0
264,8,오후 4:47:39.3,76.01353467,1.666,2022-09-13,0
265,8,오후 4:47:44.3,71.13914228,1.696,2022-09-13,0
266,8,오후 4:47:49.3,71.66042142,1.722,2022-09-13,0
267,8,오후 4:47:54.3,73.17766014,1.611,2022-09-13,0
268,8,오후 4:47:59.3,72.58643441,1.623,2022-09-13,0
269,8,오후 4:48:04.3,70.87710396,1.657,2022-09-13,0
270,8,오후 4:48:09.3,73.01353467,1.644,2022-09-13,0
271,8,오후 4:48:14.3,68.00784573,1.604,2022-09-13,0
272,8,오후 4:48:19.3,71.11937724,1.653,2022-09-13,0
273,8,오후 4:48:24.3,69.12181234,1.539,2022-09-13,0
274,8,오후 4:48:29.3,69.06197574,1.61,2022-09-13,0
275,8,오후 4:48:34.4,71.08649643,1.564,2022-09-13,0
276,8,오후 4:48:39.4,68.25677527,1.564,2022-09-13,0
277,8,오후 4:48:44.4,69.08489761,1.609,2022-09-13,0
278,8,오후 4:48:49.4,67.47081535,1.545,2022-09-13,0
279,8,오후 4:48:54.4,69.84317473,1.564,2022-09-13,0
280,8,오후 4:48:59.4,68.18546554,1.527,2022-09-13,0
281,8,오후 4:49:04.4,69.55671043,1.581,2022-09-13,0
282,8,오후 4:49:09.4,70.93957562,1.543,2022-09-13,0
283,8,오후 4:49:14.4,67.00784573,1.574,2022-09-13,0
284,8,오후 4:49:19.4,65.11937724,1.606,2022-09-13,0
285,8,오후 4:49:24.4,65.12181234,1.517,2022-09-13,0
286,8,오후 4:49:29.4,64.06197574,1.473,2022-09-13,0
287,8,오후 4:49:34.4,65.08649643,1.474,2022-09-13,0
288,8,오후 4:49:39.4,67.25677527,1.449,2022-09-13,0
289,9,오후 4:50:05.8,75.08489761,1.473,2022-09-13,0
290,9,오후 4:50:10.8,75.47081535,1.522,2022-09-13,0
291,9,오후 4:50:15.8,73.84317473,1.7,2022-09-13,0
292,9,오후 4:50:20.8,75.18546554,1.709,2022-09-13,0
293,9,오후 4:50:25.8,74.55671043,1.672,2022-09-13,0
294,9,오후 4:50:30.8,76.93957562,1.703,2022-09-13,0
295,9,오후 4:50:35.9,73.204035,1.688,2022-09-13,0
296,9,오후 4:50:40.9,73.87178422,1.743,2022-09-13,0
297,9,오후 4:50:45.9,73.49957941,1.657,2022-09-13,0
298,9,오후 4:50:50.9,72.86391347,1.673,2022-09-13,0
299,9,오후 4:50:55.9,72.90814854,1.664,2022-09-13,0
300,9,오후 4:51:00.9,73.66209656,1.649,2022-09-13,0
301,9,오후 4:51:05.9,71.01093857,1.651,2022-09-13,0
302,9,오후 4:51:10.9,72.19333629,1.668,2022-09-13,0
303,9,오후 4:51:15.9,69.28386419,1.608,2022-09-13,0
304,9,오후 4:51:20.9,72.3394548,1.634,2022-09-13,0
305,9,오후 4:51:25.9,70.49933689,1.568,2022-09-13,0
306,9,오후 4:51:30.9,71.81608582,1.638,2022-09-13,0
307,9,오후 4:51:35.9,70.08489761,1.596,2022-09-13,0
308,9,오후 4:51:40.9,70.47081535,1.626,2022-09-13,0
309,9,오후 4:51:45.9,71.84317473,1.587,2022-09-13,0
310,9,오후 4:51:50.9,69.18546554,1.595,2022-09-13,0
311,9,오후 4:51:55.9,72.55671043,1.627,2022-09-13,0
312,9,오후 4:52:00.9,70.93957562,1.566,2022-09-13,0
313,9,오후 4:52:05.9,74.7640208,1.832244221,2022-09-13,0
314,9,오후 4:52:10.9,69.31247367,1.606,2022-09-13,0
315,9,오후 4:52:15.9,68.53366359,1.517,2022-09-13,0
316,9,오후 4:52:20.9,68.74042367,1.569,2022-09-13,0
317,9,오후 4:52:25.9,67.0451851,1.551,2022-09-13,0
318,9,오후 4:52:30.9,67.4724905,1.556,2022-09-13,0
319,9,오후 4:52:36.0,65.13914228,1.517,2022-09-13,0
320,9,오후 4:52:41.0,66.66042142,1.527,2022-09-13,0
321,9,오후 4:52:46.0,68.17766014,1.474,2022-09-13,0
322,9,오후 4:52:51.0,66.58643441,1.509,2022-09-13,0
323,9,오후 4:52:56.0,67.87710396,1.543,2022-09-13,0
324,9,오후 4:53:01.0,69.01353467,1.507,2022-09-13,0
325,10,오후 4:53:27.8,75.13914228,1.536,2022-09-13,0
326,10,오후 4:53:32.8,73.66042142,1.562,2022-09-13,0
327,10,오후 4:53:37.8,75.17766014,1.702,2022-09-13,0
328,10,오후 4:53:42.8,75.58643441,1.667,2022-09-13,0
329,10,오후 4:53:47.8,77.87710396,1.702,2022-09-13,0
330,10,오후 4:53:52.9,76.01353467,1.711,2022-09-13,0
331,10,오후 4:53:57.9,71.01093857,1.764,2022-09-13,0
332,10,오후 4:54:02.9,74.19333629,1.721,2022-09-13,0
333,10,오후 4:54:07.9,74.28386419,1.607,2022-09-13,0
334,10,오후 4:54:12.9,74.3394548,1.68,2022-09-13,0
335,10,오후 4:54:17.9,72.49933689,1.682,2022-09-13,0
336,10,오후 4:54:22.9,72.81608582,1.683,2022-09-13,0
337,10,오후 4:54:27.9,72.00784573,1.641,2022-09-13,0
338,10,오후 4:54:32.9,70.11937724,1.649,2022-09-13,0
339,10,오후 4:54:37.9,72.12181234,1.63,2022-09-13,0
340,10,오후 4:54:42.9,72.06197574,1.587,2022-09-13,0
341,10,오후 4:54:47.9,70.08649643,1.632,2022-09-13,0
342,10,오후 4:54:52.9,72.25677527,1.632,2022-09-13,0
343,10,오후 4:54:57.9,70.13914228,1.586,2022-09-13,0
344,10,오후 4:55:02.9,69.66042142,1.636,2022-09-13,0
345,10,오후 4:55:07.9,71.17766014,1.588,2022-09-13,0
346,10,오후 4:55:12.9,69.58643441,1.577,2022-09-13,0
347,10,오후 4:55:17.9,70.87710396,1.611,2022-09-13,0
348,10,오후 4:55:22.9,70.01353467,1.575,2022-09-13,0
349,10,오후 4:55:27.9,69.204035,1.605,2022-09-13,0
350,10,오후 4:55:33.0,67.87178422,1.584,2022-09-13,0
351,10,오후 4:55:38.0,67.49957941,1.566,2022-09-13,0
352,10,오후 4:55:43.0,67.86391347,1.536,2022-09-13,0
353,10,오후 4:55:48.0,70.90814854,1.528,2022-09-13,0
354,10,오후 4:55:53.0,69.66209656,1.536,2022-09-13,0
355,10,오후 4:55:58.0,66.00784573,1.605,2022-09-13,0
356,10,오후 4:56:03.0,65.11937724,1.577,2022-09-13,0
357,10,오후 4:56:08.0,66.12181234,1.494,2022-09-13,0
358,10,오후 4:56:13.0,65.06197574,1.473,2022-09-13,0
359,10,오후 4:56:18.0,66.08649643,1.496,2022-09-13,0
360,10,오후 4:56:23.0,67.25677527,1.472,2022-09-13,0
361,11,오후 4:56:48.6,73.01093857,1.495,2022-09-13,0
362,11,오후 4:56:53.6,74.19333629,1.522,2022-09-13,0
363,11,오후 4:56:58.6,74.28386419,1.653,2022-09-13,0
364,11,오후 4:57:03.6,73.3394548,1.68,2022-09-13,0
365,11,오후 4:57:08.6,74.49933689,1.682,2022-09-13,0
366,11,오후 4:57:13.6,73.81608582,1.661,2022-09-13,0
367,11,오후 4:57:18.6,72.00784573,1.687,2022-09-13,0
368,11,오후 4:57:23.6,71.11937724,1.671,2022-09-13,0
369,11,오후 4:57:28.6,73.12181234,1.63,2022-09-13,0
370,11,오후 4:57:33.6,71.06197574,1.61,2022-09-13,0
371,11,오후 4:57:38.6,73.08649643,1.656,2022-09-13,0
372,11,오후 4:57:43.6,71.25677527,1.609,2022-09-13,0
373,11,오후 4:57:48.6,69.00784573,1.654,2022-09-13,0
374,11,오후 4:57:53.6,71.11937724,1.613,2022-09-13,0
375,11,오후 4:57:58.6,71.12181234,1.562,2022-09-13,0
376,11,오후 4:58:03.6,69.06197574,1.61,2022-09-13,0
377,11,오후 4:58:08.6,70.08649643,1.61,2022-09-13,0
378,11,오후 4:58:13.7,72.25677527,1.563,2022-09-13,0
379,11,오후 4:58:18.7,68.13914228,1.586,2022-09-13,0
380,11,오후 4:58:23.7,70.66042142,1.636,2022-09-13,0
381,11,오후 4:58:28.7,72.17766014,1.542,2022-09-13,0
382,11,오후 4:58:33.7,69.58643441,1.6,2022-09-13,0
383,11,오후 4:58:38.7,70.87710396,1.634,2022-09-13,0
384,11,오후 4:58:43.7,71.01353467,1.575,2022-09-13,0
385,11,오후 4:58:48.7,67.00784573,1.604,2022-09-13,0
386,11,오후 4:58:53.7,68.11937724,1.608,2022-09-13,0
387,11,오후 4:58:58.7,67.12181234,1.517,2022-09-13,0
388,11,오후 4:59:03.7,69.06197574,1.541,2022-09-13,0
389,11,오후 4:59:08.7,67.08649643,1.519,2022-09-13,0
390,11,오후 4:59:13.7,66.25677527,1.563,2022-09-13,0
391,11,오후 4:59:18.7,67.08489761,1.518,2022-09-13,0
392,11,오후 4:59:23.7,65.47081535,1.5,2022-09-13,0
393,11,오후 4:59:28.7,64.84317473,1.519,2022-09-13,0
394,11,오후 4:59:33.7,68.18546554,1.482,2022-09-13,0
395,11,오후 4:59:38.7,67.55671043,1.468,2022-09-13,0
396,11,오후 4:59:43.7,66.93957562,1.543,2022-09-13,0
397,12,오후 5:00:10.3,75.204035,1.529,2022-09-13,0
398,12,오후 5:00:15.3,75.87178422,1.515,2022-09-13,0
399,12,오후 5:00:20.3,76.49957941,1.703,2022-09-13,0
400,12,오후 5:00:25.3,77.86391347,1.718,2022-09-13,0
401,12,오후 5:00:30.3,75.90814854,1.733,2022-09-13,0
402,12,오후 5:00:35.3,76.66209656,1.763,2022-09-13,0
403,12,오후 5:00:40.3,72.08489761,1.719,2022-09-13,0
404,12,오후 5:00:45.3,72.47081535,1.736,2022-09-13,0
405,12,오후 5:00:50.3,74.84317473,1.632,2022-09-13,0
406,12,오후 5:00:55.3,72.18546554,1.641,2022-09-13,0
407,12,오후 5:01:00.3,75.55671043,1.695,2022-09-13,0
408,12,오후 5:01:05.3,74.93957562,1.635,2022-09-13,0
409,12,오후 5:01:10.3,70.13914228,1.71,2022-09-13,0
410,12,오후 5:01:15.3,69.66042142,1.697,2022-09-13,0
